Gameid,Home,Visitor,Date,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
20230915TORBOS,TOR,BOS,20230915,0.002999999999999947,-0.013000000000000012,0.006000000000000005,0.009000000000000008,-0.1299999999999999,0.11399999999999988,1.4000000000000004,0.20000000000000018,2,39.0,-4,0.3296418331662506,1
20230916ARICHN,ARI,CHN,20230916,-0.006000000000000005,-0.008000000000000007,0.0030000000000000027,-0.0030000000000000027,-3.14,-1.38,1.5,2.6999999999999997,0,-122.0,2,0.3432195342838049,1
20230916COLSFN,COL,SFN,20230916,-0.027000000000000024,-0.007000000000000006,-0.01899999999999996,-0.04500000000000004,0.28000000000000025,-1.0390000000000001,0.09999999999999964,1.5000000000000002,-2,-208.0,-7,0.7682594486277625,1
20230916MIAATL,MIA,ATL,20230916,-0.007000000000000006,-0.0020000000000000018,-0.07300000000000001,-0.07899999999999996,1.2300000000000004,0.6379999999999999,1.9000000000000004,-1.4,-1,-296.0,-8,0.8194215272624105,1
20230916MILWAS,MIL,WAS,20230916,0.013000000000000012,-0.016999999999999987,0.02400000000000002,0.03799999999999992,1.9799999999999995,1.4339999999999997,2.299999999999999,-0.10000000000000009,3,186.0,-1,0.5608005461311817,1
20230916NYNCIN,NYN,CIN,20230916,-0.0050000000000000044,-0.0050000000000000044,-0.008000000000000007,-0.01200000000000001,-1.3499999999999996,-1.1999999999999997,-2.3000000000000007,0.8000000000000003,1,18.0,-1,0.823945372797854,0
20230916PITNYA,PIT,NYA,20230916,-0.0050000000000000044,0.026000000000000023,0.04400000000000004,0.038999999999999924,2.17,-0.1479999999999997,-1.7999999999999998,1.7000000000000002,0,-74.0,0,0.6056105425464724,0
20230916SLNPHI,SLN,PHI,20230916,-0.068,-0.05500000000000002,-0.10200000000000004,-0.17100000000000004,-0.8399999999999994,0.22999999999999954,-2.8000000000000007,-1.5,3,-142.0,-3,0.4227605705842863,0
20230916ANADET,ANA,DET,20230916,-0.01799999999999996,-0.02100000000000002,-0.025999999999999968,-0.04400000000000004,-1.8000000000000003,-2.044,-1.5,3.9,-1,18.0,3,0.4417128897632595,0
20230916BALTBA,BAL,TBA,20230916,-0.009000000000000008,0.0030000000000000027,0.016000000000000014,0.008000000000000007,-1.7800000000000002,-1.1020000000000003,-2.4000000000000004,0.7999999999999998,-2,-92.0,2,0.6601052854043303,1
20230916CHAMIN,CHA,MIN,20230916,-0.031000000000000028,-0.0050000000000000044,-0.05199999999999999,-0.08300000000000007,-2.2900000000000005,-1.206,-1.8000000000000007,4.2,-3,-260.0,-4,0.763564173051989,1
20230916CLETEX,CLE,TEX,20230916,-0.03799999999999998,-0.019000000000000017,-0.07800000000000001,-0.11599999999999999,0.8600000000000003,0.2450000000000001,1.8999999999999995,0.10000000000000009,-3,-182.0,-3,0.6531023312283073,1
20230916KCAHOU,KCA,HOU,20230916,-0.04299999999999998,-0.031000000000000028,-0.044999999999999984,-0.08999999999999997,0.6499999999999999,0.661,3.8,0.3999999999999999,-2,-301.0,0,0.6357730713823557,1
20230916OAKSDN,OAK,SDN,20230916,-0.03500000000000003,-0.025999999999999995,-0.056999999999999995,-0.09099999999999997,2.71,1.0979999999999999,4.4,0.19999999999999973,0,-369.0,0,0.38844518006959927,0
20230916SEALAN,SEA,LAN,20230916,-0.01899999999999996,-0.019000000000000017,-0.05199999999999999,-0.07199999999999995,-1.4400000000000004,-0.1259999999999999,-1.0999999999999996,-0.8,-1,-75.0,0,0.9605710945450948,0
20230916TORBOS,TOR,BOS,20230916,0.01599999999999996,0.01100000000000001,0.006000000000000005,0.02200000000000002,1.08,0.01100000000000012,-3.0,0.10000000000000009,2,45.0,-4,0.6934266316326777,1
20230917ARICHN,ARI,CHN,20230917,-0.025000000000000022,-0.0050000000000000044,-0.03999999999999998,-0.06500000000000006,-3.5699999999999994,-1.1790000000000003,-0.09999999999999964,0.7000000000000002,2,-120.0,3,0.1735847909729138,1
20230917COLSFN,COL,SFN,20230917,-0.019000000000000017,-0.0010000000000000009,-0.018000000000000016,-0.03799999999999992,-2.38,-1.4480000000000004,-3.7,-0.2999999999999998,-1,-194.0,-6,0.7478016248598863,0
20230917MIAATL,MIA,ATL,20230917,-0.0010000000000000009,-0.0030000000000000027,-0.04899999999999999,-0.050000000000000044,-0.3899999999999997,0.4199999999999995,0.40000000000000036,-1.5999999999999996,-1,-284.0,-7,0.18830219770353696,1
20230917MILWAS,MIL,WAS,20230917,0.0,-0.026000000000000023,0.008000000000000007,0.008000000000000007,3.24,2.1339999999999995,3.5,-0.6000000000000001,4,194.0,0,0.3932477550548077,0
20230917NYNCIN,NYN,CIN,20230917,0.009000000000000008,-0.0020000000000000018,0.020000000000000018,0.028000000000000025,1.4300000000000002,-0.0009999999999998899,-1.3999999999999995,0.5,-1,16.0,-2,0.027356221556552818,1
20230917PITNYA,PIT,NYA,20230917,0.007000000000000006,0.025999999999999995,0.02200000000000002,0.027999999999999914,-2.05,-0.5539999999999994,4.199999999999999,0.39999999999999947,-1,-80.0,-1,0.4800328243015012,1
20230917SLNPHI,SLN,PHI,20230917,-0.04300000000000004,-0.028999999999999998,-0.04799999999999999,-0.09100000000000008,-0.79,-0.3420000000000001,-2.5,-0.09999999999999964,2,-152.0,-4,0.03029315761602802,1
20230917ANADET,ANA,DET,20230917,-0.0040000000000000036,0.0010000000000000009,0.020000000000000018,0.015999999999999903,-4.18,-2.596,-5.1,0.2999999999999998,-1,16.0,2,0.9922293187357072,0
20230917BALTBA,BAL,TBA,20230917,0.02400000000000002,0.034,0.061,0.08499999999999996,-0.05000000000000071,-0.5680000000000001,0.6999999999999993,2.0,-3,-76.0,1,0.05272734272375068,1
20230917CHAMIN,CHA,MIN,20230917,-0.056999999999999995,-0.037000000000000005,-0.07700000000000001,-0.135,-1.94,-0.8080000000000003,2.0,1.1999999999999997,-3,-258.0,-5,0.8007159625760831,0
20230917CLETEX,CLE,TEX,20230917,-0.043999999999999984,-0.019000000000000017,-0.064,-0.10799999999999998,0.33999999999999986,-0.504,0.40000000000000036,1.9000000000000004,-2,-180.0,-2,0.9187520246228316,1
20230917KCAHOU,KCA,HOU,20230917,0.008000000000000007,0.017000000000000015,0.044999999999999984,0.052999999999999936,-3.11,-0.5209999999999999,-2.9000000000000004,-0.10000000000000009,-1,-297.0,1,0.013327138028843999,0
20230917OAKSDN,OAK,SDN,20230917,-0.031000000000000028,-0.033,-0.045999999999999985,-0.07700000000000007,3.87,3.932,-8.3,-3.1,-1,-375.0,-1,0.3825975590185037,0
20230917SEALAN,SEA,LAN,20230917,0.02100000000000002,0.009000000000000008,0.030999999999999972,0.051000000000000045,-1.6,-0.5760000000000001,0.0,-2.6999999999999997,-1,-83.0,-1,0.19655906467631845,0
20230917TORBOS,TOR,BOS,20230917,0.016000000000000014,-0.0030000000000000027,0.019999999999999962,0.03500000000000003,1.7000000000000002,0.524,-4.5,-1.5,3,47.0,-3,0.0984847344314762,1
20230918ATLPHI,ATL,PHI,20230918,0.009999999999999953,0.010000000000000009,0.061,0.07199999999999995,-3.7800000000000002,-2.4530000000000003,-0.5,3.2,1,147.0,4,0.7814272812347999,0
20230918CINMIN,CIN,MIN,20230918,0.0040000000000000036,0.0020000000000000018,-0.015000000000000013,-0.01200000000000001,-4.1000000000000005,-2.1379999999999995,-0.5,4.300000000000001,1,-132.0,0,0.5854644923625472,1
20230918LANDET,LAN,DET,20230918,0.032999999999999974,0.029000000000000026,0.09799999999999998,0.1309999999999999,-2.62,-0.7360000000000002,0.6999999999999993,0.30000000000000027,0,281.0,0,0.3868132943978886,1
20230918MIANYN,MIA,NYN,20230918,0.007000000000000006,0.015000000000000013,0.025000000000000022,0.03300000000000003,-1.0300000000000002,0.11699999999999999,3.0999999999999996,0.0,1,-19.0,-3,0.94585930220687,0
20230918SDNCOL,SDN,COL,20230918,0.0050000000000000044,0.009000000000000008,0.026000000000000023,0.031000000000000028,1.2400000000000002,1.0270000000000006,2.799999999999999,0.8000000000000003,1,287.0,2,0.18480046127938488,1
20230918SLNMIL,SLN,MIL,20230918,0.0050000000000000044,0.01999999999999999,0.023999999999999966,0.029000000000000026,-4.130000000000001,-2.614,-6.6,0.6000000000000001,-2,-133.0,0,0.017414472459858166,1
20230918WASCHA,WAS,CHA,20230918,-0.007000000000000006,-0.0050000000000000044,-0.02100000000000002,-0.027999999999999914,-2.3,-0.484,-0.20000000000000018,0.10000000000000009,-1,39.0,0,0.016029390185600012,0
20230918HOUBAL,HOU,BAL,20230918,0.02899999999999997,0.010000000000000009,-0.035999999999999976,-0.008000000000000007,1.9900000000000002,-0.4910000000000001,6.1000000000000005,2.5,0,1.0,1,0.01110784895709871,0
20230918KCACLE,KCA,CLE,20230918,0.0030000000000000027,0.009000000000000008,0.067,0.07000000000000006,-0.09999999999999964,0.03300000000000036,2.5,-0.40000000000000036,0,-171.0,-4,0.48324782128195176,1
20230918OAKSEA,OAK,SEA,20230918,-0.03400000000000003,-0.024999999999999994,-0.016000000000000014,-0.050999999999999934,-0.35999999999999943,-0.31800000000000006,-0.6999999999999993,0.0,0,-408.0,-8,0.8817128576418004,0
20230918TEXBOS,TEX,BOS,20230918,0.04099999999999998,0.03600000000000003,0.10199999999999998,0.14400000000000002,0.8099999999999996,-0.1379999999999999,-1.3999999999999995,-0.40000000000000036,4,140.0,-1,0.03197283439609455,0
20230919ARISFN,ARI,SFN,20230919,0.0050000000000000044,0.01100000000000001,0.019000000000000017,0.02400000000000002,0.14000000000000012,0.6069999999999998,1.4000000000000004,-0.30000000000000027,0,-12.0,-1,0.4048193068249557,1
20230919ATLPHI,ATL,PHI,20230919,-0.008000000000000007,0.0020000000000000018,0.03999999999999998,0.03199999999999992,-0.3299999999999996,-0.07199999999999962,5.300000000000001,1.2999999999999998,1,135.0,4,0.1865580674806817,1
20230919CHNPIT,CHN,PIT,20230919,-0.0010000000000000009,-0.0010000000000000009,0.01200000000000001,0.010999999999999899,1.3500000000000005,0.14900000000000002,-0.09999999999999964,1.5,-3,177.0,8,0.8151369684327673,1
20230919CINMIN,CIN,MIN,20230919,-0.012999999999999956,-0.010000000000000009,-0.020000000000000018,-0.03300000000000003,0.5399999999999996,-0.020000000000000018,3.1999999999999993,1.4,-1,-124.0,0,0.6035888727120029,0
20230919LANDET,LAN,DET,20230919,0.03699999999999998,0.034,0.09799999999999998,0.134,-2.52,-1.999,-1.5,0.7999999999999998,0,291.0,0,0.9430733820173913,1
20230919MIANYN,MIA,NYN,20230919,-0.013000000000000012,0.009000000000000008,-0.016000000000000014,-0.029000000000000026,-0.8500000000000001,0.29499999999999993,2.7,-1.6999999999999997,1,-21.0,-3,0.24675657517091776,1
20230919SDNCOL,SDN,COL,20230919,0.03300000000000003,0.014000000000000012,0.061,0.09400000000000008,3.47,1.62,3.3000000000000007,-1.3000000000000007,1,291.0,2,0.05170723082836359,1
20230919SLNMIL,SLN,MIL,20230919,-0.01200000000000001,0.01100000000000001,0.020999999999999963,0.009000000000000008,-2.92,-1.6799999999999997,-6.3,2.6,-2,-131.0,0,0.292122606909467,0
20230919WASCHA,WAS,CHA,20230919,0.015000000000000013,0.017999999999999988,0.010000000000000009,0.026000000000000023,-10.440000000000001,-4.259,-0.8999999999999995,-2.3,0,29.0,0,0.032541174360791625,1
20230919HOUBAL,HOU,BAL,20230919,0.03699999999999998,0.015000000000000013,0.010999999999999954,0.04799999999999993,0.4800000000000004,0.036000000000000476,2.8,0.5,0,-1.0,1,0.4258645710035045,0
20230919KCACLE,KCA,CLE,20230919,-0.03400000000000003,-0.02099999999999999,-0.007999999999999952,-0.041000000000000036,-1.4999999999999996,-0.1949999999999994,2.799999999999999,1.6999999999999997,-1,-167.0,-4,0.13877130141670135,1
20230919NYATOR,NYA,TOR,20230919,-0.028000000000000025,-0.03,-0.035999999999999976,-0.06500000000000006,-0.7199999999999998,-0.2250000000000001,-0.9000000000000004,-0.20000000000000018,0,-73.0,1,0.4458261263166807,0
20230919OAKSEA,OAK,SEA,20230919,-0.03500000000000003,-0.028999999999999998,-0.064,-0.09899999999999998,-1.08,-1.4699999999999998,-0.6999999999999993,1.1,1,-418.0,-8,0.6490696702854829,0
20230919TBAANA,TBA,ANA,20230919,0.027000000000000024,0.024999999999999994,-0.02300000000000002,0.0040000000000000036,-1.3200000000000003,0.22699999999999942,3.9000000000000004,-0.6999999999999997,3,280.0,1,0.1356825531411966,1
20230919TEXBOS,TEX,BOS,20230919,0.035999999999999976,0.030000000000000027,0.07300000000000001,0.10999999999999999,1.9600000000000004,0.7149999999999999,-0.20000000000000107,-0.5,4,136.0,-1,0.5695598730187955,1
20230920ARISFN,ARI,SFN,20230920,0.0030000000000000027,0.016000000000000014,0.035999999999999976,0.039000000000000035,-0.14000000000000012,-0.46799999999999997,1.6000000000000014,2.2,0,-4.0,-1,0.2683465833211829,1
20230920ATLPHI,ATL,PHI,20230920,0.019999999999999962,0.017000000000000015,0.067,0.08699999999999997,1.1600000000000001,-0.10899999999999999,-2.500000000000001,0.6000000000000001,-1,147.0,3,0.9999344788769735,0
20230920CHNPIT,CHN,PIT,20230920,0.02100000000000002,0.017000000000000015,0.024999999999999967,0.04600000000000004,1.3099999999999996,0.30299999999999994,-0.8000000000000007,-0.7000000000000002,-3,203.0,8,0.3658005141683923,0
20230920CINMIN,CIN,MIN,20230920,0.02100000000000002,0.014000000000000012,0.04099999999999998,0.062000000000000055,-0.75,-0.7860000000000005,3.0,2.3000000000000003,1,-138.0,1,0.11862052485727481,0
20230920LANDET,LAN,DET,20230920,0.03200000000000003,0.034,0.09600000000000003,0.127,0.3000000000000007,-0.03000000000000025,-0.5999999999999996,-0.2999999999999998,1,293.0,1,0.27383658575854486,0
20230920MIANYN,MIA,NYN,20230920,0.006000000000000005,0.017000000000000015,0.056999999999999995,0.062000000000000055,-0.10999999999999988,0.33699999999999974,-0.29999999999999893,-1.3000000000000003,-1,-19.0,-4,0.17593692539019878,0
20230920SDNCOL,SDN,COL,20230920,-0.008000000000000007,0.008000000000000007,0.05499999999999999,0.04599999999999993,2.14,0.6539999999999995,1.799999999999999,-1.2999999999999998,2,295.0,3,0.04110539430104798,1
20230920SLNMIL,SLN,MIL,20230920,-0.046999999999999986,-0.024999999999999994,-0.059,-0.10599999999999998,0.2400000000000002,0.03300000000000036,2.299999999999999,1.0,0,-139.0,1,0.037490178399695706,0
20230920WASCHA,WAS,CHA,20230920,0.01100000000000001,0.007000000000000006,-0.014000000000000012,-0.0030000000000000027,1.4300000000000006,0.4349999999999996,-1.3000000000000007,-1.9000000000000004,0,31.0,-1,0.45264391526781245,1
20230920HOUBAL,HOU,BAL,20230920,0.0030000000000000027,-0.01100000000000001,-0.03699999999999998,-0.03399999999999992,-1.6900000000000004,-0.6229999999999998,-0.40000000000000036,1.1,-1,-9.0,0,0.5293381557959604,1
20230920KCACLE,KCA,CLE,20230920,0.03600000000000003,0.03600000000000003,0.118,0.15300000000000002,-0.8700000000000001,-0.26900000000000013,-3.9000000000000004,-1.7000000000000002,0,-165.0,-3,0.3310531497436576,1
20230920NYATOR,NYA,TOR,20230920,-0.026000000000000023,-0.047000000000000014,-0.04999999999999999,-0.07699999999999996,0.6300000000000003,0.18999999999999995,-0.5999999999999996,0.10000000000000009,0,-85.0,1,0.3966900965712862,0
20230920OAKSEA,OAK,SEA,20230920,-0.031000000000000028,-0.028999999999999998,-0.02999999999999997,-0.06099999999999994,3.58,3.175,-8.3,-0.9,0,-428.0,-9,0.05718228130799019,0
20230920TBAANA,TBA,ANA,20230920,0.04300000000000004,0.048000000000000015,0.02999999999999997,0.07299999999999995,1.7500000000000004,0.7429999999999999,-2.0999999999999996,-1.0,3,288.0,1,0.4050667275594343,0
20230920TEXBOS,TEX,BOS,20230920,0.020999999999999963,0.013000000000000012,0.055999999999999994,0.07699999999999996,-0.5099999999999998,-0.23199999999999976,0.7000000000000002,0.8999999999999999,3,140.0,-2,0.16724759279055756,1
20230921CHNPIT,CHN,PIT,20230921,0.02300000000000002,0.016000000000000014,0.01899999999999996,0.04300000000000004,0.5,0.5499999999999998,-1.9000000000000004,-2.4999999999999996,-2,191.0,9,0.5262518136608009,0
20230921LANSFN,LAN,SFN,20230921,0.04799999999999999,0.036000000000000004,0.10199999999999998,0.1489999999999999,-0.21999999999999975,0.41900000000000004,-2.700000000000001,1.0,2,213.0,-2,0.09315781416192603,1
20230921PHINYN,PHI,NYN,20230921,0.014000000000000012,0.02200000000000002,0.04700000000000004,0.061000000000000054,1.5099999999999998,0.6500000000000004,-1.700000000000001,-0.5999999999999996,-2,86.0,-2,0.6397504622244988,1
20230921SLNMIL,SLN,MIL,20230921,-0.02400000000000002,-0.006000000000000005,0.0030000000000000027,-0.020999999999999908,-1.5200000000000005,-0.5870000000000002,0.10000000000000053,-1.0999999999999999,-1,-151.0,0,0.3636525803735545,0
20230921WASATL,WAS,ATL,20230921,-0.03300000000000003,-0.027000000000000024,-0.10499999999999998,-0.138,-1.6999999999999997,-0.5910000000000002,-1.6999999999999993,1.7999999999999998,-2,-349.0,-2,0.9924452009208181,0
20230921CLEBAL,CLE,BAL,20230921,-0.007000000000000006,-0.009000000000000008,-0.031000000000000028,-0.039000000000000035,-0.2699999999999996,0.06400000000000006,-4.3,-0.40000000000000036,-1,-148.0,1,0.833310451599192,1
20230921NYATOR,NYA,TOR,20230921,-0.035999999999999976,-0.05300000000000002,-0.07,-0.10599999999999998,0.8700000000000001,0.5590000000000002,0.8000000000000007,-0.2999999999999998,0,-95.0,0,0.9825766176027091,1
20230921OAKDET,OAK,DET,20230921,-0.027000000000000024,-0.010999999999999982,-0.01200000000000001,-0.038999999999999924,-2.3099999999999996,-1.7220000000000004,-2.0999999999999996,3.0,-4,-229.0,1,0.8969866889763116,0
20230921TBAANA,TBA,ANA,20230921,0.04700000000000004,0.032,0.02100000000000002,0.06800000000000006,0.9800000000000004,0.6670000000000003,-0.5999999999999996,-1.0999999999999999,4,278.0,2,0.9304496495933812,1
20230922CHNCOL,CHN,COL,20230922,0.020000000000000018,0.0010000000000000009,0.010000000000000009,0.030000000000000027,4.28,2.152,0.5000000000000009,-2.1000000000000005,-2,306.0,-1,0.756704119985822,1
20230922CINPIT,CIN,PIT,20230922,0.020000000000000018,0.007000000000000006,0.034999999999999976,0.05600000000000005,1.6199999999999997,-0.1719999999999997,2.0,0.6000000000000001,1,49.0,-2,0.6132528329560791,0
20230922LANSFN,LAN,SFN,20230922,-0.019000000000000017,-0.012999999999999956,-0.013999999999999957,-0.03299999999999992,2.17,-0.3109999999999995,0.8000000000000007,-0.20000000000000018,3,223.0,-2,0.6001075742586014,0
20230922MIAMIL,MIA,MIL,20230922,0.0,0.027000000000000024,0.04899999999999999,0.049000000000000044,0.20000000000000018,-0.2320000000000002,-2.1000000000000005,0.0,-2,-112.0,-2,0.8319651936243415,0
20230922PHINYN,PHI,NYN,20230922,0.02300000000000002,0.031000000000000028,0.07300000000000001,0.09600000000000009,0.5,0.9610000000000003,0.10000000000000053,-0.7000000000000002,-1,88.0,-2,0.8932016697420511,1
20230922SDNSLN,SDN,SLN,20230922,0.0040000000000000036,-0.01200000000000001,0.03999999999999998,0.04400000000000004,-0.08000000000000007,0.38200000000000056,1.0,-1.4,4,175.0,-1,0.7555040034984774,1
20230922WASATL,WAS,ATL,20230922,-0.03700000000000003,-0.02300000000000002,-0.131,-0.16799999999999993,-1.33,-0.14400000000000013,-3.799999999999999,-1.6000000000000005,0,-363.0,-2,0.9879759544567925,0
20230922BOSCHA,BOS,CHA,20230922,0.03400000000000003,0.037000000000000005,0.08300000000000002,0.11699999999999999,0.7599999999999998,0.9460000000000006,2.0,-3.5,-1,183.0,-1,0.45944453404630237,1
20230922CLEBAL,CLE,BAL,20230922,-0.008000000000000007,-0.014000000000000012,-0.057999999999999996,-0.06600000000000006,0.4500000000000002,0.21399999999999997,-0.7999999999999998,-0.2999999999999998,-1,-142.0,1,0.558923415987431,1
20230922HOUKCA,HOU,KCA,20230922,0.015000000000000013,0.0010000000000000009,-0.0040000000000000036,0.01100000000000001,0.05999999999999961,0.04899999999999993,-1.799999999999999,-1.0,-3,298.0,-1,0.4663122349699089,0
20230922MINANA,MIN,ANA,20230922,0.027000000000000024,0.02100000000000002,0.031000000000000028,0.05700000000000005,5.859999999999999,2.6149999999999998,3.1000000000000005,-3.2,2,179.0,-1,0.7818577377070695,1
