Gameid,Home,Visitor,Date,Home Win Diff,Home Loss Diff,OBP Difference,AVG Difference,SLG Difference,OPS Difference,Hits Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Home Win
20230825PHISLN,PHI,SLN,20230825,13,-14,0.02200000000000002,0.01200000000000001,0.021999999999999964,0.04400000000000004,225,1.2200000000000002,0.8410000000000002,1.799999999999999,-0.19999999999999996,0,105.0,0,1
20230825PITCHN,PIT,CHN,20230825,-10,11,-0.025999999999999968,-0.030000000000000027,-0.043999999999999984,-0.07000000000000006,-287,-0.39000000000000057,-0.42600000000000016,4.1,1.1,-2,-151.0,-6,1
20230825SFNATL,SFN,ATL,20230825,-16,17,-0.020000000000000018,-0.026000000000000023,-0.09199999999999997,-0.11199999999999999,-347,0.2200000000000002,-0.043999999999999595,-5.4,-1.4,-3,-211.0,-1,0
20230825BALCOL,BAL,COL,20230825,31,-31,0.006000000000000005,0.007000000000000006,0.01799999999999996,0.02400000000000002,100,0.41999999999999993,0.32699999999999996,2.299999999999999,0.2999999999999998,4,265.0,0,1
20230825BOSLAN,BOS,LAN,20230825,-10,12,-0.0010000000000000009,0.017000000000000015,0.009000000000000008,0.009000000000000008,-11,1.9500000000000002,0.79,-1.799999999999999,-0.8000000000000003,-2,-104.0,0,0
20230825CHAOAK,CHA,OAK,20230825,13,-13,-0.045999999999999985,-0.010000000000000009,-0.045999999999999985,-0.09200000000000008,205,4.010000000000001,1.7090000000000005,3.799999999999999,0.8999999999999999,0,176.0,-1,0
20230825DETHOU,DET,HOU,20230825,-14,12,-0.025000000000000022,-0.017000000000000015,-0.05499999999999999,-0.08000000000000007,-213,-0.8200000000000003,-0.09299999999999997,-3.0,0.3999999999999999,1,-170.0,1,1
20230825MINTEX,MIN,TEX,20230825,-6,7,0.0010000000000000009,-0.016000000000000014,0.008000000000000007,0.009000000000000008,-296,0.040000000000000036,-0.1459999999999999,2.4000000000000004,0.8000000000000003,2,-139.0,0,1
20230825SEAKCA,SEA,KCA,20230825,30,-32,0.01200000000000001,-0.015000000000000013,-0.0040000000000000036,0.007000000000000006,121,1.2800000000000002,1.0700000000000003,0.4999999999999991,-0.9999999999999998,5,251.0,2,1
20230825TBANYA,TBA,NYA,20230825,17,-15,0.039000000000000035,0.06500000000000003,0.09900000000000003,0.139,230,-0.5800000000000001,0.13900000000000023,-0.5999999999999996,-1.2,6,193.0,2,0
20230825TORCLE,TOR,CLE,20230825,10,-10,0.025000000000000022,0.02400000000000002,0.045999999999999985,0.07099999999999995,322,-0.8800000000000003,0.021999999999999797,-0.5,0.0,1,67.0,0,0
20230826ARICIN,ARI,CIN,20230826,1,-2,-0.0030000000000000027,0.0010000000000000009,-0.05099999999999999,-0.05399999999999994,206,-3.2,-1.0139999999999998,-5.2,0.3999999999999999,2,15.0,-2,0
20230826MIAWAS,MIA,WAS,20230826,5,-5,-0.008000000000000007,-0.015000000000000013,-0.035999999999999976,-0.04400000000000004,64,1.5599999999999996,0.9690000000000003,3.5,-0.7000000000000002,-3,45.0,6,0
20230826MILSDN,MIL,SDN,20230826,10,-11,-0.0040000000000000036,-0.018000000000000016,-0.03699999999999998,-0.041000000000000036,-78,-2.8,0.04499999999999993,0.09999999999999964,-0.20000000000000018,2,-44.0,2,1
20230826NYNANA,NYN,ANA,20230826,-3,3,-0.0020000000000000018,-0.035,-0.08799999999999997,-0.08900000000000008,-25,-2.5700000000000003,-1.2069999999999999,-3.2,-0.20000000000000018,3,4.0,0,0
20230826PHISLN,PHI,SLN,20230826,14,-15,0.020000000000000018,0.009000000000000008,0.031000000000000028,0.051000000000000045,415,0.25,0.6280000000000001,3.200000000000001,-1.0999999999999999,0,115.0,0,1
20230826PITCHN,PIT,CHN,20230826,-9,10,-0.030999999999999972,-0.025000000000000022,-0.03600000000000003,-0.06600000000000006,-213,-7.27,-5.536,13.5,5.2,-2,-149.0,-7,0
20230826SFNATL,SFN,ATL,20230826,-17,18,-0.05099999999999999,-0.03300000000000003,-0.10299999999999998,-0.15399999999999991,-465,0.69,0.026000000000000245,1.8000000000000007,0.8,-3,-219.0,-1,0
20230826BALCOL,BAL,COL,20230826,32,-32,0.025000000000000022,0.020000000000000018,0.061,0.08500000000000008,241,4.07,2.122,2.0,-1.2999999999999998,4,267.0,0,1
20230826BOSLAN,BOS,LAN,20230826,-11,13,-0.012999999999999956,-0.006000000000000005,-0.040000000000000036,-0.05300000000000005,-214,0.3599999999999999,-0.387,0.7999999999999989,0.8,-2,-110.0,0,1
20230826CHAOAK,CHA,OAK,20230826,12,-12,-0.015000000000000013,-0.018000000000000016,-0.03600000000000003,-0.052000000000000046,164,-0.7300000000000004,-1.0709999999999997,0.5,4.5,-1,160.0,-2,1
20230826DETHOU,DET,HOU,20230826,-13,11,-0.02200000000000002,-0.02300000000000002,-0.04700000000000004,-0.06900000000000006,-216,1.5200000000000005,0.8029999999999999,-1.0,-0.6999999999999997,1,-164.0,1,0
20230826MINTEX,MIN,TEX,20230826,-5,6,-0.014999999999999958,-0.025000000000000022,-0.025000000000000022,-0.039999999999999925,-345,-0.6499999999999999,0.05300000000000038,0.5,-0.9000000000000001,4,-119.0,1,0
20230826SEAKCA,SEA,KCA,20230826,31,-33,0.013000000000000012,-0.015000000000000013,0.010000000000000009,0.02300000000000002,174,2.4300000000000006,0.5840000000000001,2.9000000000000004,-0.7,5,255.0,2,1
20230826TBANYA,TBA,NYA,20230826,16,-14,0.03300000000000003,0.04400000000000001,0.07300000000000001,0.10499999999999998,71,1.4399999999999995,0.7509999999999999,3.4000000000000004,0.19999999999999973,6,185.0,2,1
20230826TORCLE,TOR,CLE,20230826,9,-9,0.04700000000000004,0.04000000000000001,0.10199999999999998,0.14900000000000002,327,1.4600000000000002,0.9010000000000002,-1.700000000000001,-1.1,1,61.0,0,1
20230827ARICIN,ARI,CIN,20230827,0,-1,-0.020999999999999963,-0.008000000000000007,-0.025999999999999968,-0.04699999999999993,229,1.9,1.0110000000000006,-1.4000000000000004,-1.1,4,13.0,-1,1
20230827MIAWAS,MIA,WAS,20230827,4,-4,0.04500000000000004,0.026000000000000023,0.03999999999999998,0.08299999999999996,171,1.5300000000000002,1.112,0.2999999999999998,0.10000000000000009,-4,43.0,5,1
20230827MILSDN,MIL,SDN,20230827,11,-12,-0.0050000000000000044,-0.008000000000000007,-0.043999999999999984,-0.049000000000000044,-99,-1.7300000000000004,-1.2349999999999999,-0.20000000000000018,0.19999999999999973,2,-42.0,3,1
20230827NYNANA,NYN,ANA,20230827,-4,4,0.006000000000000005,-0.013000000000000012,-0.03700000000000003,-0.03200000000000003,49,-1.1000000000000005,-1.3919999999999995,-0.09999999999999964,1.9,2,0.0,-1,1
20230827PHISLN,PHI,SLN,20230827,15,-16,0.008000000000000007,0.009000000000000008,0.010000000000000009,0.018000000000000016,211,10.170000000000002,6.310999999999999,-0.40000000000000036,-7.500000000000001,2,137.0,1,1
20230827PITCHN,PIT,CHN,20230827,-10,11,-0.03600000000000003,-0.02300000000000002,-0.044999999999999984,-0.08100000000000007,-351,-1.5299999999999998,-0.6149999999999998,0.5,-1.4,-1,-157.0,-6,0
20230827SFNATL,SFN,ATL,20230827,-18,19,-0.04200000000000004,-0.031000000000000028,-0.09499999999999997,-0.1369999999999999,-432,1.6600000000000001,0.8810000000000002,2.5999999999999996,-2.3000000000000003,-5,-227.0,-2,1
20230827BALCOL,BAL,COL,20230827,33,-33,0.05099999999999999,0.05200000000000002,0.10099999999999998,0.15000000000000002,311,-0.3700000000000001,0.02400000000000002,4.999999999999999,2.1,4,269.0,1,0
20230827BOSLAN,BOS,LAN,20230827,-10,12,0.020999999999999963,0.03400000000000003,0.057999999999999996,0.07899999999999996,-168,-2.17,0.6699999999999999,-2.3000000000000007,-0.6999999999999997,-3,-104.0,-1,0
20230827CHAOAK,CHA,OAK,20230827,13,-13,-0.027000000000000024,0.0010000000000000009,-0.039000000000000035,-0.06499999999999995,123,0.5699999999999994,0.5169999999999995,-1.8000000000000007,0.5,-2,168.0,-3,1
20230827DETHOU,DET,HOU,20230827,-14,12,-0.007000000000000006,0.006000000000000005,0.01200000000000001,0.0040000000000000036,-115,-1.7000000000000002,0.6469999999999998,0.0,-0.5,2,-178.0,2,0
20230827MINTEX,MIN,TEX,20230827,-6,7,-0.0050000000000000044,-0.018000000000000016,-0.02400000000000002,-0.030000000000000027,-256,-0.33000000000000007,0.2030000000000003,0.7000000000000011,-0.3999999999999999,4,-127.0,2,1
20230827SEAKCA,SEA,KCA,20230827,32,-34,0.020000000000000018,-0.007000000000000006,-0.0020000000000000018,0.018000000000000016,121,2.49,1.7590000000000003,-0.3000000000000007,-3.0999999999999996,7,281.0,3,1
20230827TBANYA,TBA,NYA,20230827,17,-15,0.026000000000000023,0.03,0.07900000000000001,0.10499999999999998,43,1.9699999999999998,0.5469999999999997,1.0,-3.9000000000000004,5,191.0,1,1
20230827TORCLE,TOR,CLE,20230827,10,-10,0.046999999999999986,0.028000000000000025,0.11599999999999999,0.16299999999999992,152,2.9000000000000004,0.5220000000000002,3.6000000000000005,0.8,1,71.0,-1,0
20230828CHNMIL,CHN,MIL,20230828,-4,4,0.01200000000000001,0.02200000000000002,0.05199999999999999,0.06300000000000006,232,-2.4499999999999997,-0.5450000000000004,1.7000000000000002,-0.19999999999999973,0,60.0,-1,0
20230828COLATL,COL,ATL,20230828,-35,36,-0.015000000000000013,0.0010000000000000009,-0.08600000000000002,-0.10299999999999998,-368,-2.1399999999999997,-0.8380000000000001,-0.7999999999999998,-0.2999999999999998,-6,-400.0,-4,0
20230828LANARI,LAN,ARI,20230828,11,-13,0.008000000000000007,-0.0050000000000000044,0.008000000000000007,0.016000000000000014,-52,-0.7399999999999998,-0.2990000000000004,-1.299999999999999,0.7,-1,155.0,0,1
20230828NYNTEX,NYN,TEX,20230828,-13,14,-0.019000000000000017,-0.04200000000000001,-0.07,-0.08900000000000008,-305,-1.5399999999999996,-1.2720000000000002,-0.7000000000000002,1.4,3,-211.0,0,0
20230828PHIANA,PHI,ANA,20230828,9,-10,-0.0030000000000000027,-0.0050000000000000044,-0.017000000000000015,-0.020000000000000018,395,0.3100000000000005,-0.08800000000000008,-2.3000000000000007,0.6999999999999997,2,109.0,0,1
20230828SFNCIN,SFN,CIN,20230828,-1,-1,-0.008000000000000007,0.0030000000000000027,0.0030000000000000027,-0.0040000000000000036,40,-2.8,-2.443,5.1,-0.2999999999999998,-3,20.0,0,1
20230828SLNSDN,SLN,SDN,20230828,-5,5,-0.02100000000000002,0.0030000000000000027,-0.010000000000000009,-0.031000000000000028,-90,-5.859999999999999,-2.1350000000000002,-6.700000000000001,-1.5999999999999996,-2,-128.0,0,0
20230828BALCHA,BAL,CHA,20230828,29,-30,0.04899999999999999,0.04400000000000001,0.09999999999999998,0.14900000000000002,170,-0.46999999999999975,0.17100000000000026,0.40000000000000036,-2.4999999999999996,4,210.0,1,1
20230828BOSHOU,BOS,HOU,20230828,-5,4,-0.015000000000000013,-0.013000000000000012,-0.02100000000000002,-0.03500000000000003,-95,-0.1800000000000006,0.3460000000000001,3.0,-0.8000000000000003,2,-46.0,0,0
20230828DETNYA,DET,NYA,20230828,-3,3,0.02300000000000002,0.021999999999999992,0.007000000000000006,0.030000000000000027,48,2.1099999999999994,1.5570000000000004,1.2000000000000002,-1.0999999999999996,4,-93.0,0,0
20230828KCAPIT,KCA,PIT,20230828,-17,18,0.007000000000000006,0.027999999999999997,0.04299999999999998,0.04999999999999993,191,-0.96,0.17200000000000015,-1.7999999999999998,-2.5999999999999996,-2,-85.0,0,0
20230828MINCLE,MIN,CLE,20230828,6,-6,0.029000000000000026,0.017000000000000015,0.08000000000000002,0.1080000000000001,-105,-0.7300000000000004,0.1120000000000001,4.499999999999999,0.10000000000000009,2,57.0,-1,1
20230828SEAOAK,SEA,OAK,20230828,36,-37,0.029000000000000026,0.0069999999999999785,0.0040000000000000036,0.03200000000000003,211,2.74,2.0340000000000003,3.0,-1.8000000000000003,4,404.0,7,1
20230828TORWAS,TOR,WAS,20230828,10,-10,0.061,0.07499999999999998,0.16399999999999998,0.22699999999999998,-33,0.6299999999999999,0.8560000000000003,3.799999999999999,-2.1000000000000005,-3,148.0,0,1
20230829CHNMIL,CHN,MIL,20230829,-5,5,0.02300000000000002,0.025000000000000022,0.06,0.08300000000000007,232,0.8400000000000003,-0.29700000000000015,-0.5,-1.2000000000000002,-1,52.0,-1,1
20230829COLATL,COL,ATL,20230829,-36,37,-0.024999999999999967,-0.0040000000000000036,-0.08600000000000002,-0.10999999999999999,-444,-1.6199999999999997,0.06599999999999984,-2.0,-1.0,-4,-420.0,-4,0
20230829LANARI,LAN,ARI,20230829,12,-14,0.024999999999999967,0.016000000000000014,0.041000000000000036,0.06600000000000006,148,0.4500000000000002,0.3169999999999997,0.0,-1.0,-1,161.0,0,1
20230829MIATBA,MIA,TBA,20230829,-14,13,0.0050000000000000044,0.01200000000000001,-0.007000000000000006,-0.0020000000000000018,83,-1.5699999999999998,-0.2839999999999998,0.39999999999999947,0.09999999999999964,-5,-222.0,0,0
20230829NYNTEX,NYN,TEX,20230829,-14,15,-0.04200000000000004,-0.060000000000000026,-0.08500000000000002,-0.127,-300,0.5899999999999999,-0.1349999999999998,-2.7,0.19999999999999973,4,-213.0,0,0
20230829PHIANA,PHI,ANA,20230829,10,-11,-0.019999999999999962,-0.014000000000000012,-0.046999999999999986,-0.06599999999999995,207,1.7500000000000004,1.262,-1.2000000000000002,-1.5,3,113.0,0,1
20230829SFNCIN,SFN,CIN,20230829,0,-2,-0.03400000000000003,-0.017000000000000015,-0.063,-0.09799999999999998,-10,0.4600000000000004,-0.3580000000000001,-0.09999999999999964,-1.0,-2,26.0,0,1
20230829SLNSDN,SLN,SDN,20230829,-6,6,-0.02400000000000002,-0.017000000000000015,-0.019000000000000017,-0.041000000000000036,-45,-0.10000000000000009,-0.6370000000000005,2.4000000000000004,1.5,-1,-134.0,0,1
20230829BALCHA,BAL,CHA,20230829,30,-31,0.04799999999999999,0.04600000000000001,0.10699999999999998,0.15500000000000003,206,-0.20999999999999996,-0.004999999999999893,1.799999999999999,-0.19999999999999973,3,228.0,1,1
20230829BOSHOU,BOS,HOU,20230829,-6,5,0.018000000000000016,0.010000000000000009,0.02200000000000002,0.040000000000000036,-112,-0.06999999999999984,0.04899999999999993,0.7000000000000002,-0.30000000000000027,2,-62.0,0,0
20230829DETNYA,DET,NYA,20230829,-4,4,0.020000000000000018,0.024999999999999994,0.019000000000000017,0.038999999999999924,78,-0.96,0.20500000000000007,-0.5,-1.5,3,-99.0,0,0
20230829KCAPIT,KCA,PIT,20230829,-18,19,-0.01200000000000001,0.013000000000000012,0.03799999999999998,0.026000000000000023,71,2.3000000000000003,0.7489999999999997,-2.8000000000000007,-0.7000000000000002,-2,-95.0,0,0
20230829MINCLE,MIN,CLE,20230829,7,-7,0.019000000000000017,0.0050000000000000044,0.068,0.08699999999999997,-84,-0.17000000000000037,0.46499999999999986,1.3000000000000007,-1.5,1,65.0,-1,0
20230829SEAOAK,SEA,OAK,20230829,37,-38,0.03200000000000003,0.017999999999999988,0.03199999999999997,0.06400000000000006,179,-0.96,0.13099999999999934,-0.9000000000000004,-1.6999999999999997,5,418.0,7,0
20230829TORWAS,TOR,WAS,20230829,11,-11,0.062,0.07099999999999998,0.09899999999999998,0.16099999999999992,-30,0.6400000000000001,0.3169999999999997,-1.200000000000001,-1.1999999999999997,-3,154.0,0,0
20230830CHNMIL,CHN,MIL,20230830,-4,4,0.014999999999999958,0.019000000000000017,0.03199999999999997,0.04700000000000004,135,-1.17,-0.7970000000000002,-5.0,-0.7999999999999998,-2,54.0,-2,1
20230830COLATL,COL,ATL,20230830,-37,38,-0.01100000000000001,-0.007000000000000006,-0.055999999999999994,-0.06699999999999995,-374,-5.05,-4.444,5.8,2.5,-4,-424.0,-5,0
20230830LANARI,LAN,ARI,20230830,13,-15,-0.0010000000000000009,0.0,0.006000000000000005,0.0050000000000000044,-3,3.9699999999999998,1.7829999999999995,2.9000000000000004,-1.7000000000000002,0,177.0,1,1
20230830MIATBA,MIA,TBA,20230830,-15,14,-0.007000000000000006,0.006000000000000005,-0.006000000000000005,-0.013000000000000012,46,-0.22999999999999998,-0.6499999999999999,1.4000000000000004,1.4000000000000001,-5,-240.0,0,0
20230830NYNTEX,NYN,TEX,20230830,-15,16,-0.030999999999999972,-0.04500000000000004,-0.07099999999999995,-0.10199999999999998,-352,-4.33,-2.273,2.200000000000001,2.7,2,-215.0,-1,1
20230830PHIANA,PHI,ANA,20230830,11,-12,0.0030000000000000027,0.009000000000000008,-0.01100000000000001,-0.008000000000000007,351,1.69,1.0660000000000003,-2.1999999999999993,-2.0,4,123.0,1,0
20230830SFNCIN,SFN,CIN,20230830,1,-3,0.0020000000000000018,-0.0020000000000000018,-0.03999999999999998,-0.038000000000000034,66,1.5199999999999996,1.2630000000000003,-3.6999999999999993,-3.0000000000000004,0,36.0,1,0
20230830SLNSDN,SLN,SDN,20230830,-5,5,-0.04200000000000004,-0.010000000000000009,-0.03199999999999997,-0.07399999999999995,-187,0.5,0.5470000000000002,-1.5,-1.7,-2,-132.0,-1,1
20230830BALCHA,BAL,CHA,20230830,31,-32,0.015000000000000013,0.009000000000000008,0.05299999999999999,0.06799999999999995,-78,-0.2400000000000002,0.25700000000000056,-2.8000000000000007,-1.5,4,240.0,2,0
20230830BOSHOU,BOS,HOU,20230830,-7,6,0.10799999999999998,0.10900000000000001,0.09599999999999997,0.20400000000000007,-27,-0.22999999999999998,0.08499999999999996,0.0,-0.19999999999999973,0,-70.0,-1,0
20230830DETNYA,DET,NYA,20230830,-5,5,0.03600000000000003,0.055999999999999994,0.07800000000000001,0.11399999999999999,135,-1.0900000000000003,-0.4339999999999997,-0.1999999999999993,0.5,1,-103.0,-1,0
20230830KCAPIT,KCA,PIT,20230830,-19,20,0.0050000000000000044,0.03,0.043999999999999984,0.04899999999999993,75,-2.9699999999999998,-1.0580000000000003,-1.3999999999999995,0.20000000000000018,-3,-101.0,-1,0
20230830MINCLE,MIN,CLE,20230830,6,-6,0.03799999999999998,0.014000000000000012,0.09500000000000003,0.133,-151,-0.009999999999999787,0.07499999999999973,0.1999999999999993,0.20000000000000018,2,61.0,0,0
20230830SEAOAK,SEA,OAK,20230830,36,-37,0.02200000000000002,0.010999999999999982,0.03899999999999998,0.061000000000000054,194,3.1099999999999994,2.441,2.5,-1.9,5,414.0,8,1
20230830TORWAS,TOR,WAS,20230830,10,-10,0.04299999999999998,0.035999999999999976,0.03600000000000003,0.07900000000000007,53,0.7200000000000006,0.7810000000000001,2.2,0.0,-1,152.0,1,1
20230831LANATL,LAN,ATL,20230831,-4,4,-0.0030000000000000027,-0.010000000000000009,-0.022999999999999965,-0.026000000000000023,-162,-2.09,-0.9619999999999997,-3.8000000000000007,0.2999999999999998,1,-65.0,1,0
20230831SDNSFN,SDN,SFN,20230831,-7,8,0.021999999999999964,0.01100000000000001,0.064,0.08600000000000008,202,1.42,0.21699999999999964,0.40000000000000036,1.6,-2,51.0,0,0
20230831WASMIA,WAS,MIA,20230831,-4,5,-0.015000000000000013,-0.020000000000000018,-0.03999999999999998,-0.05399999999999994,-104,-1.2799999999999998,0.649,-1.5999999999999996,0.8000000000000003,3,-42.0,-5,0
20230831DETNYA,DET,NYA,20230831,-6,6,0.02300000000000002,0.027999999999999997,0.02300000000000002,0.04599999999999993,-16,0.5099999999999998,0.726,-2.8999999999999995,-0.10000000000000009,0,-111.0,-2,1
20230901ARIBAL,ARI,BAL,20230901,-14,15,-0.006000000000000005,-0.0050000000000000044,0.008000000000000007,0.0020000000000000018,-39,-2.1899999999999995,-0.7610000000000001,-0.7999999999999989,1.4000000000000004,-1,-117.0,0,1
20230901CINCHN,CIN,CHN,20230901,-2,4,-0.03600000000000003,-0.026000000000000023,-0.02899999999999997,-0.06500000000000006,-267,-2.95,-2.3260000000000005,-9.5,1.4999999999999998,-2,-104.0,1,1
20230901COLTOR,COL,TOR,20230901,-24,23,-0.04899999999999999,-0.035999999999999976,-0.062,-0.11199999999999999,-126,-4.62,-2.2779999999999996,-0.5,1.8000000000000003,-4,-261.0,0,0
20230901LANATL,LAN,ATL,20230901,-5,5,0.004999999999999949,-0.01200000000000001,-0.03999999999999998,-0.03599999999999992,-183,-1.5799999999999996,0.2749999999999999,0.1999999999999993,0.0,1,-67.0,1,0
20230901MILPHI,MIL,PHI,20230901,0,0,-0.0050000000000000044,-0.02100000000000002,-0.06,-0.06300000000000006,-267,-0.40000000000000036,-0.32399999999999984,1.5999999999999996,1.8,1,-52.0,1,1
20230901NYNSEA,NYN,SEA,20230901,-15,16,-0.03500000000000003,-0.036000000000000004,-0.02899999999999997,-0.06400000000000006,-141,0.5100000000000002,-0.5629999999999997,1.9000000000000004,2.6,-5,-148.0,0,1
20230901SDNSFN,SDN,SFN,20230901,-8,9,0.02799999999999997,0.027000000000000024,0.064,0.09200000000000008,201,0.6600000000000001,0.01100000000000012,0.20000000000000018,0.8999999999999999,-2,41.0,0,1
20230901SLNPIT,SLN,PIT,20230901,-3,3,0.008000000000000007,0.007000000000000006,0.01599999999999996,0.02400000000000002,240,-0.4200000000000008,-0.44399999999999995,-3.8000000000000007,0.8999999999999999,-2,9.0,-4,0
20230901WASMIA,WAS,MIA,20230901,-5,6,-0.04999999999999999,-0.037000000000000005,-0.061,-0.11199999999999999,-42,-1.6199999999999997,-1.0270000000000001,-3.5,0.8999999999999999,4,-52.0,-5,0
20230901CHADET,CHA,DET,20230901,-7,7,-0.04799999999999999,-0.032,-0.07,-0.118,36,-1.7000000000000002,-1.209,0.0,4.4,1,-10.0,1,0
20230901CLETBA,CLE,TBA,20230901,-18,18,-0.029000000000000026,-0.019000000000000017,-0.059,-0.08800000000000008,75,-3.5,-1.5989999999999998,-6.6000000000000005,0.20000000000000018,-3,-195.0,-1,1
