Gameid,Home,Visitor,Date,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Randomness,Home Win
20230805TEXMIA,TEX,MIA,20230805,0.011,0.004,0.041,0.052,-1.92,-0.699,-0.8,0.2,1,0,0,0.11090914,1
20230806CHNATL,CHN,ATL,20230806,0.021,0.004,-0.05,-0.028,1.07,0.868,-1.4,-2.1,-2,0,-1,0.023003922,1
20230806CINWAS,CIN,WAS,20230806,0.057,0.028,0.101,0.158,4.86,4.293,-7,-3.8,-2,0,3,0.784481555,0
20230806MILPIT,MIL,PIT,20230806,0.04,0.019,0.012,0.052,3.64,1.344,1.4,-1.2,-2,0,4,0.382665361,0
20230806PHIKCA,PHI,KCA,20230806,0.011,-0.001,0.008,0.02,1.43,-0.013,1.8,2.3,-4,0,-1,0.672230446,1
20230806SDNLAN,SDN,LAN,20230806,0.016,-0.001,0.036,0.051,1.58,-0.163,-2.9,0.4,0,0,-5,0.07826539,0
20230806SLNCOL,SLN,COL,20230806,0.035,0.021,0.063,0.098,0.99,-0.927,4.9,3.2,-1,0,0,0.446758655,0
20230806ANASEA,ANA,SEA,20230806,0.013,0.027,0.059,0.072,0.38,-0.852,0.5,2.7,-3,0,0,0.692960562,0
20230806BALNYN,BAL,NYN,20230806,0.026,0.043,0.077,0.103,0.31,0.621,3.1,-0.3,3,0,1,0.12055992,1
20230806BOSTOR,BOS,TOR,20230806,-0.021,-0.02,-0.032,-0.053,1.21,0.237,2.2,-0.4,-1,0,6,0.508158394,0
20230806CLECHA,CLE,CHA,20230806,0.01,0.006,-0.05,-0.041,0.19,0.133,0.3,-0.1,0,0,-1,0.388155827,0
20230806DETTBA,DET,TBA,20230806,-0.037,-0.02,-0.057,-0.093,0.71,1.187,2.7,0.8,-3,0,-4,0.087020991,0
20230806MINARI,MIN,ARI,20230806,0.035,0.015,0.038,0.073,3.41,3.267,-9.4,-1.8,1,0,1,0.792050857,1
20230806NYAHOU,NYA,HOU,20230806,-0.025,-0.011,0.001,-0.025,-1.09,0.223,-0.1,2.6,-2,0,0,0.551351204,0
20230806OAKSFN,OAK,SFN,20230806,-0.041,-0.034,-0.04,-0.08,-2.27,-0.361,0.6,1.8,-3,0,-2,0.364690092,1
20230806TEXMIA,TEX,MIA,20230806,0.019,0.004,0.015,0.034,-0.16,-0.271,2.2,1.2,2,0,1,0.924061102,1
20230807CINMIA,CIN,MIA,20230807,0.023,0.005,0.017,0.038,-2.56,-0.816,-3,1,0,0,1,0.43607154,1
20230807MILCOL,MIL,COL,20230807,0.026,-0.001,0.005,0.031,0.63,0.486,3,0.1,0,0,-3,0.446870358,1
20230807NYNCHN,NYN,CHN,20230807,-0.075,-0.067,-0.1,-0.177,1.51,0.208,2.7,1.5,-3,0,-1,0.748603365,1
20230807PITATL,PIT,ATL,20230807,-0.015,-0.026,-0.092,-0.107,-1.59,-1.327,-6,1.3,-1,0,0,0.119417889,1
20230807SDNLAN,SDN,LAN,20230807,-0.009,-0.007,-0.009,-0.019,0.53,-0.192,1.7,-1.5,0,0,-4,0.947613457,0
20230807ANASFN,ANA,SFN,20230807,0.033,0.032,0.112,0.145,-0.49,-0.898,-1.5,2.3,-3,0,0,0.709274898,0
20230807BOSKCA,BOS,KCA,20230807,0.031,0.002,0.021,0.052,0.38,0.221,-0.8,-1.5,-5,0,0,0.065379247,1
20230807CHANYA,CHA,NYA,20230807,-0.005,0.02,-0.039,-0.045,-2.01,-1.102,1,1.4,-1,0,1,0.165405977,1
20230807CLETOR,CLE,TOR,20230807,-0.052,-0.046,-0.131,-0.184,3.8,1.96,2.5,2.7,-1,0,0,0.271320037,0
20230807DETMIN,DET,MIN,20230807,-0.009,-0.009,-0.01,-0.019,-2.36,-1.458,-2.6,1.4,-1,0,1,0.576528645,0
20230807OAKTEX,OAK,TEX,20230807,-0.046,-0.052,-0.093,-0.138,-3.41,-1.789,2.9,3,-2,0,-3,0.309384593,0
20230808ARILAN,ARI,LAN,20230808,-0.054,-0.034,-0.083,-0.136,-2.38,-0.759,-1.1,0.3,-4,0,2,0.635527449,0
20230808CINMIA,CIN,MIA,20230808,0.004,-0.002,-0.017,-0.015,-2.88,-1.354,-2.6,1.8,0,0,1,0.008158934,0
20230808MILCOL,MIL,COL,20230808,0.019,0,-0.007,0.012,1.91,0.986,0.6,-0.2,-1,0,-3,0.859990264,0
20230808NYNCHN,NYN,CHN,20230808,-0.076,-0.075,-0.125,-0.201,-1.38,-0.802,-1.6,1.1,-4,0,-1,0.408461736,0
20230808PHIWAS,PHI,WAS,20230808,0.045,0.033,0.074,0.118,1.03,1.138,3.6,-1.3,0,0,0,0.077118841,0
20230808PITATL,PIT,ATL,20230808,-0.023,-0.029,-0.097,-0.12,0.1,0.131,4.8,0,0,0,0,0.656817533,0
20230808ANASFN,ANA,SFN,20230808,0.009,0.025,0.086,0.097,-1.17,-0.764,4.8,1.7,-3,0,0,0.563606919,1
20230808BALHOU,BAL,HOU,20230808,-0.011,0.001,-0.018,-0.03,-3.11,-1.336,0.8,1.7,1,0,0,0.135544493,0
20230808BOSKCA,BOS,KCA,20230808,-0.003,-0.008,0.022,0.02,1.53,0.946,1.1,-0.7,-4,0,0,0.418904616,0
20230808CHANYA,CHA,NYA,20230808,-0.002,0.022,-0.031,-0.033,0.33,-0.105,0,3.5,-1,0,1,0.526363284,0
20230808CLETOR,CLE,TOR,20230808,-0.01,-0.002,-0.04,-0.05,0.51,0.051,-0.2,0.7,-2,0,0,0.245076918,1
20230808DETMIN,DET,MIN,20230808,-0.015,-0.01,-0.008,-0.023,0.21,0.554,0.3,-1.1,-2,0,1,0.668178898,1
20230808OAKTEX,OAK,TEX,20230808,-0.037,-0.046,-0.09,-0.128,-0.06,0.361,-2,-0.4,-3,0,-3,0.948186612,0
20230808SEASDN,SEA,SDN,20230808,-0.024,-0.019,-0.027,-0.051,-0.16,0.452,0.4,-1.2,2,0,0,0.338924525,1
20230808TBASLN,TBA,SLN,20230808,-0.004,-0.002,0.033,0.029,0.86,0.929,2.6,-0.6,2,0,0,0.944923395,1
20230809ARILAN,ARI,LAN,20230809,-0.015,-0.003,-0.031,-0.047,1.03,0.192,0.7,1,-5,0,2,0.617998283,0
20230809CINMIA,CIN,MIA,20230809,0.005,-0.005,0.006,0.011,0.14,-1.517,-0.9,1.1,0,0,2,0.262394288,0
20230809MILCOL,MIL,COL,20230809,0.06,0.029,0.058,0.117,3.42,1.235,1.1,-1.4,1,0,-2,0.120762504,1
20230809NYNCHN,NYN,CHN,20230809,-0.088,-0.071,-0.135,-0.223,-1.83,-1.641,4.1,2.7,-4,0,0,0.573472264,1
20230809PHIWAS,PHI,WAS,20230809,0.009,0.008,0.025,0.034,0.95,1.037,-3.7,-1.7,0,0,0,0.245941875,1
20230809PITATL,PIT,ATL,20230809,-0.02,-0.03,-0.11,-0.13,-7,-2.432,-2,4.7,1,0,1,0.99572306,0
20230809ANASFN,ANA,SFN,20230809,0.005,0.016,0.076,0.081,-1.1,0.2,2.6,1.3,-4,0,-1,0.366988187,1
20230809BALHOU,BAL,HOU,20230809,-0.006,-0.002,-0.012,-0.017,0.08,-0.989,0.4,1.3,1,0,0,0.00830315,0
20230809BOSKCA,BOS,KCA,20230809,-0.001,-0.016,-0.027,-0.029,1.94,0.312,5,0.9,-2,0,1,0.789270443,1
20230809CHANYA,CHA,NYA,20230809,-0.009,0.006,-0.064,-0.073,-2.06,-0.478,-3.8,-0.7,0,0,2,0.249670766,1
20230809CLETOR,CLE,TOR,20230809,-0.061,-0.055,-0.114,-0.175,-0.48,-0.64,-3.1,1.1,-4,0,-1,0.189949711,0
20230809DETMIN,DET,MIN,20230809,-0.021,-0.001,-0.073,-0.092,-2.55,0.084,-1,0.4,-4,0,0,0.602136462,1
20230809OAKTEX,OAK,TEX,20230809,-0.04,-0.038,-0.063,-0.104,0.02,0.208,-2.8,-0.6,-5,0,-4,0.191496125,1
20230809SEASDN,SEA,SDN,20230809,-0.016,-0.014,-0.03,-0.047,4.41,3.726,-9.5,-2.9,3,0,0,0.599774247,1
20230809TBASLN,TBA,SLN,20230809,0.009,0.014,0.033,0.041,-2.17,-0.318,2.8,1.2,2,0,0,0.991835876,0
20230810LANCOL,LAN,COL,20230810,0.026,0.004,0.029,0.055,2.33,1.612,6.1,0.9,3,0,3,0.852756867,1
20230810PHIWAS,PHI,WAS,20230810,0.134,0.126,0.489,0.623,0.42,1.056,3.2,-0.3,-1,0,0,0.730822534,1
20230810PITATL,PIT,ATL,20230810,-0.027,-0.025,-0.086,-0.113,-1.57,-0.825,-0.3,-1,-1,0,0,0.391638383,1
20230810BALHOU,BAL,HOU,20230810,0,0.012,0.017,0.018,-0.6,-0.166,-1.6,0,0,0,-1,0.745369255,1
20230810BOSKCA,BOS,KCA,20230810,-0.008,-0.016,-0.019,-0.027,0.24,0.285,2,-2.2,-2,0,0,0.647558885,1
20230810CLETOR,CLE,TOR,20230810,-0.083,-0.052,-0.125,-0.208,-1.06,0.978,-2.3,-4.4,-3,0,0,0.638658511,1
20230810DETMIN,DET,MIN,20230810,-0.017,0.008,-0.029,-0.046,-0.72,-0.043,-2.7,-0.3,-2,0,1,0.183172178,1
20230810TBASLN,TBA,SLN,20230810,0.007,-0.003,-0.011,-0.003,2.91,1.393,2.4,-3,3,0,1,0.466836069,0
20230811ARISDN,ARI,SDN,20230811,-0.03,-0.003,-0.051,-0.079,-2.56,-0.386,-6.1,-2.6,-2,0,-2,0.113624721,0
20230811LANCOL,LAN,COL,20230811,0.043,0.027,0.071,0.114,-0.68,0.121,4.7,0.6,3,0,3,0.440738602,1
20230811MIANYA,MIA,NYA,20230811,0.013,0.023,0.014,0.027,-1.71,-0.081,-0.1,-1.7,-1,0,0,0.066503803,0
20230811NYNATL,NYN,ATL,20230811,-0.058,-0.06,-0.148,-0.206,-1.56,-0.749,-2.5,0.5,-2,0,-4,0.605954917,0
20230811PHIMIN,PHI,MIN,20230811,0.056,0.052,0.196,0.252,-1.68,3.097,8.4,-2,0,0,0,0.684797674,1
20230811PITCIN,PIT,CIN,20230811,-0.013,-0.018,-0.045,-0.058,-1.25,-0.442,-1.4,0.2,2,0,3,0.851492119,0
20230811SFNTEX,SFN,TEX,20230811,0.02,0.008,-0.014,0.006,0.1,0.648,-3.1,-1.8,-3,0,0,0.811441296,0
20230811WASOAK,WAS,OAK,20230811,0.053,0.058,0.051,0.105,-0.51,2.369,-0.6,-1.6,2,0,0,0.785158006,1
20230811BOSDET,BOS,DET,20230811,0.027,0.011,0.033,0.06,-0.92,-0.45,-0.1,1,-2,0,3,0.650898933,1
20230811CHAMIL,CHA,MIL,20230811,-0.034,-0.013,-0.057,-0.091,-1.02,-1.159,0.2,2.4,0,0,0,0.840893395,0
20230811HOUANA,HOU,ANA,20230811,-0.015,-0.022,-0.075,-0.09,1.69,0.526,-3.7,-0.4,3,0,4,0.071791187,1
20230811KCASLN,KCA,SLN,20230811,-0.008,0.007,0,-0.008,-2.24,-0.132,5.4,4.6,0,0,0,0.327020169,1
20230811SEABAL,SEA,BAL,20230811,-0.007,-0.011,-0.032,-0.04,1.43,0.799,2.5,-0.6,3,0,-1,0.57251141,1
20230811TBACLE,TBA,CLE,20230811,0.036,0.021,0.096,0.132,0.39,0.126,0.6,0.2,2,0,0,0.204918229,1
20230811TORCHN,TOR,CHN,20230811,-0.028,-0.027,-0.06,-0.088,-0.29,0.316,2,-1.4,1,0,0,0.878676568,0
20230812ARISDN,ARI,SDN,20230812,-0.061,-0.049,-0.074,-0.135,1.72,1.246,1.5,-1.7,-2,0,-2,0.205220628,1
20230812LANCOL,LAN,COL,20230812,0.053,0.022,0.065,0.118,1.19,0.838,-0.8,-0.4,3,0,4,0.790107469,1
20230812MIANYA,MIA,NYA,20230812,0.005,0.016,-0.02,-0.015,-1.43,-0.193,-3.1,-0.7,-1,0,0,0.557207194,1
20230812NYNATL,NYN,ATL,20230812,-0.05,-0.067,-0.173,-0.223,-2.27,-0.557,-0.1,1.8,-1,0,-4,0.787640928,0
20230812PHIMIN,PHI,MIN,20230812,0.004,0.017,-0.024,-0.02,-0.18,-0.498,-3.6,1.3,1,0,0,0.646213547,0
20230812SFNTEX,SFN,TEX,20230812,-0.03,0,-0.044,-0.072,0.83,-0.161,-1.2,-1.3,-3,0,0,0.14163299,0
20230812WASOAK,WAS,OAK,20230812,0.016,0.031,-0.004,0.012,0.54,0.236,-1.7,-0.7,1,0,0,0.215958963,1
20230812BOSDET,BOS,DET,20230812,0.033,0.032,0.048,0.081,1.48,-0.122,0.9,0.1,-1,0,3,0.417286601,0
20230812CHAMIL,CHA,MIL,20230812,-0.027,-0.002,-0.049,-0.077,-1.43,-1.052,-5.3,0.7,0,0,0,0.623676454,0
20230812HOUANA,HOU,ANA,20230812,0.006,-0.008,-0.014,-0.009,2.2,0.819,-1,-1,2,0,4,0.187880318,1
20230812KCASLN,KCA,SLN,20230812,-0.014,0.001,0.004,-0.011,0.18,0.465,1.1,0.7,-1,0,0,0.884794161,0
20230812SEABAL,SEA,BAL,20230812,-0.004,-0.022,-0.023,-0.027,2.12,1.36,0,-2.3,2,0,-1,0.951149063,0
20230812TBACLE,TBA,CLE,20230812,0.046,0.04,0.142,0.189,1.77,1.098,0.9,-2.3,0,0,0,0.156388241,1
20230812TORCHN,TOR,CHN,20230812,-0.005,-0.006,-0.035,-0.04,-1.19,-0.207,0,0.9,1,0,0,0.465359348,0
20230813ARISDN,ARI,SDN,20230813,-0.003,0,-0.028,-0.031,-2.91,-0.584,-1.2,0.5,-2,0,-3,0.675083643,1
20230813LANCOL,LAN,COL,20230813,0.06,0.028,0.099,0.159,0.48,0.934,2.7,-0.6,4,0,5,0.408489018,1
20230813MIANYA,MIA,NYA,20230813,0.007,0.033,0.011,0.017,-0.04,-0.256,1,0.5,-1,0,-1,0.973497631,1
20230813NYNATL,NYN,ATL,20230813,-0.04,-0.057,-0.15,-0.191,1.63,0.084,5.8,1.5,-1,0,-5,0.651918743,1
20230813PHIMIN,PHI,MIN,20230813,-0.015,0.006,-0.008,-0.023,-0.81,-0.608,-1.1,0.1,3,0,1,0.919737375,0
20230813PITCIN,PIT,CIN,20230813,-0.025,-0.014,-0.052,-0.076,0.2,0.004,2,-0.8,1,0,2,0.656480718,0
20230813SFNTEX,SFN,TEX,20230813,-0.024,-0.033,-0.05,-0.074,-0.18,0.181,2.5,-1,-4,0,-1,0.441337927,1
20230813WASOAK,WAS,OAK,20230813,0.043,0.056,0.063,0.104,1.31,0.598,-2.3,-2.2,1,0,1,0.980663136,1
20230813BOSDET,BOS,DET,20230813,0.011,0.002,-0.008,0.003,-1.02,-0.275,0.1,0,0,0,4,0.119628051,1
20230813CHAMIL,CHA,MIL,20230813,-0.04,-0.014,-0.062,-0.102,-0.11,-0.62,-0.6,0.8,0,0,-1,0.77193967,0
20230813HOUANA,HOU,ANA,20230813,0.007,-0.015,-0.046,-0.038,-2.38,-1.109,-3.2,-0.2,3,0,5,0.563376993,0
20230813SEABAL,SEA,BAL,20230813,0,-0.02,-0.027,-0.029,-1.02,0.305,0.7,-0.8,3,0,0,0.556699931,0
20230813TBACLE,TBA,CLE,20230813,-0.029,-0.038,-0.015,-0.044,-0.39,0.782,-0.1,-2,2,0,1,0.409232953,0
20230813TORCHN,TOR,CHN,20230813,-0.035,-0.024,-0.05,-0.085,1.2,0.37,-3,-0.7,0,0,-1,0.973532292,1
20230814ATLNYA,ATL,NYA,20230814,0.03,0.029,0.06,0.089,1.73,0.694,0.6,-0.6,2,0,0,0.133569818,1
20230814COLARI,COL,ARI,20230814,-0.034,-0.025,-0.058,-0.092,-4.76,-2.409,-3,1.2,1,0,-5,0.444385597,1
20230814MIAHOU,MIA,HOU,20230814,-0.014,0.014,-0.015,-0.029,-0.76,-0.26,0.4,-0.7,-2,0,0,0.111500473,1
20230814NYNPIT,NYN,PIT,20230814,0.004,-0.012,-0.041,-0.037,2.17,0.787,-1.1,-1.7,-1,0,-1,0.450955116,1
20230814SDNBAL,SDN,BAL,20230814,0.011,0.005,0.008,0.019,1.73,0.781,-0.5,-0.9,-2,0,0,0.437675507,0
20230814SFNTBA,SFN,TBA,20230814,-0.06,-0.059,-0.12,-0.178,0.76,-0.308,-3,-0.5,-3,0,0,0.83693789,0
20230814SLNOAK,SLN,OAK,20230814,0.047,0.035,0.014,0.061,0.01,-0.495,-2.1,-0.4,1,0,0,0.38802307,1
20230814KCASEA,KCA,SEA,20230814,-0.004,0.021,0.016,0.011,-1.42,-1.067,-1.4,1.2,-4,0,0,0.982466815,1
20230814TEXANA,TEX,ANA,20230814,0.014,0.024,0.004,0.018,0,0.546,2.6,-1.1,4,0,-1,0.653558819,1
20230815ATLNYA,ATL,NYA,20230815,0.036,0.043,0.068,0.104,4.61,2.006,-1.4,-1,3,0,0,0.134882651,1
20230815CHNCHA,CHN,CHA,20230815,0.041,0.022,0.072,0.112,0.39,0.918,-3.3,-4.9,1,0,2,0.97480721,0
20230815CINCLE,CIN,CLE,20230815,0.008,0.004,0.017,0.025,-1.36,-0.074,-2.2,0,0,0,0,0.109419733,0
20230815COLARI,COL,ARI,20230815,-0.035,-0.004,-0.023,-0.059,2.6,-0.214,-3.6,0.8,-1,0,-5,0.900147134,0
20230815LANMIL,LAN,MIL,20230815,0.021,0.019,0.074,0.095,0.59,0.877,1.3,-0.4,2,0,1,0.568870428,1
20230815MIAHOU,MIA,HOU,20230815,-0.018,0,-0.024,-0.042,-1.02,0.63,-0.7,-0.8,-1,0,0,0.812841077,0
20230815NYNPIT,NYN,PIT,20230815,-0.032,-0.058,-0.054,-0.085,-0.42,-0.183,3.6,1.9,0,0,-1,0.30326033,0
20230815SDNBAL,SDN,BAL,20230815,-0.026,-0.031,-0.045,-0.072,1.54,1.378,-1.5,-1.7,-3,0,0,0.482698788,1
20230815SFNTBA,SFN,TBA,20230815,-0.011,-0.036,-0.079,-0.09,-0.27,-0.296,2.7,1.2,-2,0,0,0.039536271,1
20230815SLNOAK,SLN,OAK,20230815,0.032,0.028,0.042,0.073,-4.31,-4.213,6.3,3.2,2,0,0,0.688874487,1
20230815WASBOS,WAS,BOS,20230815,-0.049,-0.04,-0.104,-0.153,0.54,-0.753,-3.5,0.7,-1,0,0,0.288794812,0
20230815KCASEA,KCA,SEA,20230815,-0.002,0.021,0.011,0.008,-4.36,-0.843,0.9,-2.9,-3,0,0,0.498339967,0
20230815MINDET,MIN,DET,20230815,0.031,0.02,0.097,0.128,2.36,-0.183,1.2,-0.6,-1,0,-3,0.217119387,1
20230815TEXANA,TEX,ANA,20230815,0.082,0.075,0.069,0.151,1.03,0.052,-1.7,-0.6,2,0,-1,0.528446794,1
20230815TORPHI,TOR,PHI,20230815,-0.012,-0.022,-0.049,-0.062,0.18,-0.406,-0.9,1,-1,0,-2,0.596670838,1
20230816ATLNYA,ATL,NYA,20230816,0.025,0.028,0.049,0.074,-1.85,-1.213,3.9,0.6,3,0,1,0.013075912,1
20230816CHNCHA,CHN,CHA,20230816,0.044,0.022,0.067,0.11,0.48,0.043,-0.8,0.4,1,0,2,0.928753469,1
20230816CINCLE,CIN,CLE,20230816,0.042,0.024,0.114,0.157,3.41,0.838,4.1,1.6,0,0,0,0.278700381,1
20230816COLARI,COL,ARI,20230816,-0.027,-0.002,-0.01,-0.036,-2.56,-1.559,1.6,1.2,0,0,-4,0.325326295,0
20230816LANMIL,LAN,MIL,20230816,0.005,0.018,0.064,0.069,0.36,0.288,3.8,-0.6,2,0,1,0.317472776,1
20230816MIAHOU,MIA,HOU,20230816,-0.009,0.017,0.013,0.004,-0.52,-0.249,2.9,-0.3,1,0,1,0.820538603,0
20230816NYNPIT,NYN,PIT,20230816,0.005,-0.01,-0.023,-0.019,-1.18,-1.166,-0.9,0.7,1,0,0,0.765272788,1
20230816SDNBAL,SDN,BAL,20230816,0.013,-0.002,0.02,0.034,1.93,0.142,3.6,2.4,-3,0,-1,0.131411457,1
20230816SFNTBA,SFN,TBA,20230816,-0.003,0.009,-0.04,-0.043,0.34,-0.216,3.3,0.1,-2,0,-1,0.963902837,0
20230816SLNOAK,SLN,OAK,20230816,0.017,0.025,0.034,0.051,-1.23,0.108,-3.1,0.1,3,0,1,0.687682332,0
20230816WASBOS,WAS,BOS,20230816,-0.028,-0.016,-0.058,-0.086,-1.28,-0.869,0.3,1.4,-1,0,0,0.982077633,1
20230816KCASEA,KCA,SEA,20230816,-0.001,0.026,0.045,0.044,-11.09,-4.251,-7.2,0.9,-1,0,1,0.437525892,0
20230816MINDET,MIN,DET,20230816,0.014,0.001,0.023,0.037,0.48,0.077,1.8,-0.1,-1,0,-3,0.721259696,0
20230816TEXANA,TEX,ANA,20230816,0.025,0.02,0.006,0.031,1.41,0.421,-2.9,-0.5,2,0,0,0.335506172,0
20230816TORPHI,TOR,PHI,20230816,-0.011,-0.02,-0.042,-0.053,1.47,0.022,2.5,0.1,-1,0,-2,0.067018832,0
20230817LANMIL,LAN,MIL,20230817,0.017,0.015,0.044,0.061,-2.29,-0.919,1.8,-0.1,2,0,2,0.969269453,1
20230817SDNARI,SDN,ARI,20230817,0.01,0.013,0.044,0.054,-1.93,-1.347,-1.5,1.6,-1,0,1,0.865528299,0
20230817SLNNYN,SLN,NYN,20230817,-0.009,0.017,-0.021,-0.031,-5.7,-2.368,-0.8,0.4,2,0,1,0.995341812,0
20230817WASBOS,WAS,BOS,20230817,0.008,0.005,-0.015,-0.007,-0.29,-1.13,-5.1,0.8,-1,0,-1,0.145411763,1
20230817KCASEA,KCA,SEA,20230817,0.026,0.054,0.101,0.127,-4.61,-1.173,-5.2,0.1,-1,0,0,0.388632789,0
20230818ATLSFN,ATL,SFN,20230818,0.014,0.013,0.079,0.092,-0.12,0.794,6,0.5,4,0,0,0.803677088,1
20230818CHNKCA,CHN,KCA,20230818,0.024,-0.005,-0.007,0.017,-1.81,-0.272,-1.7,-1.1,2,0,0,0.083639788,0
20230818CINTOR,CIN,TOR,20230818,0.01,0.008,0.048,0.057,-1.38,0.422,-3.9,0,0,0,0,0.662118481,1
20230818COLCHA,COL,CHA,20230818,0.015,0.021,0.026,0.041,-0.94,0.047,-1.5,-2.3,-1,0,0,0.26425071,1
20230818LANMIA,LAN,MIA,20230818,0.022,0.003,0.033,0.055,-0.16,0.115,-0.4,0.9,3,0,0,0.136220833,0
20230818SDNARI,SDN,ARI,20230818,0.005,-0.006,0.001,0.007,2.68,0.729,0.6,-0.6,-1,0,1,0.652904508,1
20230818SLNNYN,SLN,NYN,20230818,-0.027,0.012,-0.046,-0.073,0.47,-0.41,5.3,1.1,2,0,1,0.403369419,0
20230818WASPHI,WAS,PHI,20230818,-0.027,-0.014,-0.05,-0.078,-1.98,0.54,2.4,0.2,0,0,-2,0.169996667,1
20230818ANATBA,ANA,TBA,20230818,-0.028,-0.01,0.057,0.028,0.44,0.158,2.9,2.3,-1,0,0,0.1527141,0
20230818CLEDET,CLE,DET,20230818,-0.012,0.002,-0.049,-0.061,1.4,-0.065,-0.3,1.9,-1,0,-2,0.183020398,1
20230818HOUSEA,HOU,SEA,20230818,0.002,0.006,0.026,0.028,1.31,-0.464,-2.1,0.8,0,0,-3,0.353196748,0
20230818MINPIT,MIN,PIT,20230818,0.029,0.026,0.048,0.079,1.66,0.291,1.7,0.5,0,0,0,0.326678803,1
20230818NYABOS,NYA,BOS,20230818,-0.027,-0.052,-0.031,-0.057,-1.02,-0.115,-0.8,1,-4,0,-4,0.328556309,0
20230818OAKBAL,OAK,BAL,20230818,-0.037,-0.037,-0.048,-0.086,0.6,-1.844,5.7,1.6,-2,0,-2,0.721733409,0
20230818TEXMIL,TEX,MIL,20230818,0.058,0.058,0.084,0.141,-2.21,-1.445,-0.9,2.1,0,0,0,0.658777454,0
20230819ATLSFN,ATL,SFN,20230819,0.002,-0.001,0.07,0.071,-1.99,-0.861,-3.2,1.5,4,0,0,0.870054332,1
20230819CHNKCA,CHN,KCA,20230819,0.042,0.021,0.051,0.093,2.15,0.445,0.8,-0.7,2,0,0,0.916520632,1
20230819CINTOR,CIN,TOR,20230819,-0.007,-0.012,0.018,0.011,-0.43,0.004,-0.6,0.5,0,0,0,0.0829687,0
20230819COLCHA,COL,CHA,20230819,0.019,0.012,0.042,0.062,-1.78,-0.731,-0.8,0,-1,0,0,0.537407648,1
20230819LANMIA,LAN,MIA,20230819,0.011,-0.008,-0.006,0.005,0.72,-0.893,0.3,1.1,3,0,0,0.874732109,1
20230819SDNARI,SDN,ARI,20230819,0.004,-0.005,-0.007,-0.003,-0.79,0.266,-5.7,-1.3,-2,0,0,0.468932506,0
20230819SLNNYN,SLN,NYN,20230819,0.018,0.049,0.073,0.091,-1.01,-0.017,-4.6,-2.5,0,0,0,0.275138673,0
20230819WASPHI,WAS,PHI,20230819,-0.004,-0.001,-0.015,-0.019,-1.33,-1.166,-1,1.7,1,0,-2,0.634372932,0
20230819ANATBA,ANA,TBA,20230819,0.021,0.008,0.032,0.052,-0.24,-0.4,-2.5,0.9,-1,0,0,0.813445311,0
20230819CLEDET,CLE,DET,20230819,-0.005,-0.003,-0.042,-0.047,1.77,-0.115,2.6,0.2,-1,0,-2,0.090126341,0
20230819HOUSEA,HOU,SEA,20230819,0.005,0.02,0.042,0.047,0.47,-0.108,-0.1,0.5,0,0,-3,0.242298299,0
20230819MINPIT,MIN,PIT,20230819,0.007,0.005,0.019,0.027,1.23,0.166,-0.4,0.3,0,0,0,0.246345326,0
20230819NYABOS,NYA,BOS,20230819,-0.028,-0.044,-0.034,-0.061,1.04,0.26,0.6,0.2,-3,0,-4,0.104193975,0
20230819OAKBAL,OAK,BAL,20230819,-0.016,-0.024,-0.047,-0.064,-1.19,-0.863,0.6,1.9,-2,0,-2,0.985425999,0
20230819TEXMIL,TEX,MIL,20230819,0.038,0.048,0.089,0.127,1,0.151,-4.3,-1,0,0,0,0.24199263,0
20230820ATLSFN,ATL,SFN,20230820,0.027,0.009,0.093,0.12,1.57,0.742,-2.4,-0.6,4,0,1,0.27203793,0
20230820CHNKCA,CHN,KCA,20230820,0.036,0.002,0.011,0.046,2.33,0.469,-0.3,-0.9,0,0,-1,0.680598581,1
20230820CINTOR,CIN,TOR,20230820,-0.039,-0.034,-0.033,-0.072,-1.36,-0.836,7.2,1.2,2,0,1,0.903211303,0
20230820COLCHA,COL,CHA,20230820,-0.016,-0.003,0,-0.016,-3.31,-1.493,-4.2,0.2,0,0,1,0.694329989,0
20230820SLNNYN,SLN,NYN,20230820,-0.033,0.007,-0.023,-0.056,2.53,1.045,-0.9,-1.4,-2,0,-1,0.280654025,1
20230820WASPHI,WAS,PHI,20230820,-0.022,0,-0.034,-0.056,-1.61,-1.252,-3.1,1.2,3,0,-1,0.947358428,1
20230820CLEDET,CLE,DET,20230820,0.073,0.08,0.026,0.1,-0.22,-0.793,-0.4,1.4,0,0,-2,0.801170199,0
20230820HOUSEA,HOU,SEA,20230820,0.055,0.051,0.073,0.128,1.17,0.284,6.5,0.1,0,0,-4,0.24649451,0
20230820MINPIT,MIN,PIT,20230820,0.032,0.02,0.039,0.072,-5.38,-5.383,-8.5,4.3,2,0,1,0.896870397,1
20230820NYABOS,NYA,BOS,20230820,-0.014,-0.032,-0.024,-0.038,-1.56,0.11,0.8,0.1,-3,0,-5,0.109708417,0
20230820OAKBAL,OAK,BAL,20230820,-0.025,-0.024,-0.024,-0.049,-1.14,-0.1,0.1,-0.2,-3,0,-3,0.328917692,0
20230820TEXMIL,TEX,MIL,20230820,0.042,0.051,0.074,0.116,0.84,1.088,2.9,-0.4,0,0,-1,0.317400469,0
