Gameid,Home,Visitor,Date,Park,OBP Difference,AVG Difference,SLG Difference,OPS Difference,ERA Difference,WHIP Difference,K9 Difference,BB9 Difference,Home Recency Adv,Run Differential,Head to Head,Home Win
20230919CINMIN,CIN,MIN,20230919,CIN09,-0.012999999999999956,-0.010000000000000009,-0.020000000000000018,-0.03300000000000003,0.5399999999999996,-0.020000000000000018,3.1999999999999993,1.4,-1,-124.0,0,0
20230919LANDET,LAN,DET,20230919,LOS03,0.03699999999999998,0.034,0.09799999999999998,0.134,-2.52,-1.999,-1.5,0.7999999999999998,0,291.0,0,1
20230919MIANYN,MIA,NYN,20230919,MIA02,-0.013000000000000012,0.009000000000000008,-0.016000000000000014,-0.029000000000000026,-0.8500000000000001,0.29499999999999993,2.7,-1.6999999999999997,1,-21.0,-3,1
20230919SDNCOL,SDN,COL,20230919,SAN02,0.03300000000000003,0.014000000000000012,0.061,0.09400000000000008,3.47,1.62,3.3000000000000007,-1.3000000000000007,1,291.0,2,1
20230919SLNMIL,SLN,MIL,20230919,STL10,-0.01200000000000001,0.01100000000000001,0.020999999999999963,0.009000000000000008,-2.92,-1.6799999999999997,-6.3,2.6,-2,-131.0,0,0
20230919WASCHA,WAS,CHA,20230919,WAS11,0.015000000000000013,0.017999999999999988,0.010000000000000009,0.026000000000000023,-10.440000000000001,-4.259,-0.8999999999999995,-2.3,0,29.0,0,1
20230919HOUBAL,HOU,BAL,20230919,HOU03,0.03699999999999998,0.015000000000000013,0.010999999999999954,0.04799999999999993,0.4800000000000004,0.036000000000000476,2.8,0.5,0,-1.0,1,0
20230919KCACLE,KCA,CLE,20230919,KAN06,-0.03400000000000003,-0.02099999999999999,-0.007999999999999952,-0.041000000000000036,-1.4999999999999996,-0.1949999999999994,2.799999999999999,1.6999999999999997,-1,-167.0,-4,1
20230919NYATOR,NYA,TOR,20230919,NYC21,-0.028000000000000025,-0.03,-0.035999999999999976,-0.06500000000000006,-0.7199999999999998,-0.2250000000000001,-0.9000000000000004,-0.20000000000000018,0,-73.0,1,0
20230919OAKSEA,OAK,SEA,20230919,OAK01,-0.03500000000000003,-0.028999999999999998,-0.064,-0.09899999999999998,-1.08,-1.4699999999999998,-0.6999999999999993,1.1,1,-418.0,-8,0
20230919TBAANA,TBA,ANA,20230919,STP01,0.027000000000000024,0.024999999999999994,-0.02300000000000002,0.0040000000000000036,-1.3200000000000003,0.22699999999999942,3.9000000000000004,-0.6999999999999997,3,280.0,1,1
20230919TEXBOS,TEX,BOS,20230919,ARL03,0.035999999999999976,0.030000000000000027,0.07300000000000001,0.10999999999999999,1.9600000000000004,0.7149999999999999,-0.20000000000000107,-0.5,4,136.0,-1,1
20230920ARISFN,ARI,SFN,20230920,PHO01,0.0030000000000000027,0.016000000000000014,0.035999999999999976,0.039000000000000035,-0.14000000000000012,-0.46799999999999997,1.6000000000000014,2.2,0,-4.0,-1,1
20230920ATLPHI,ATL,PHI,20230920,ATL03,0.019999999999999962,0.017000000000000015,0.067,0.08699999999999997,1.1600000000000001,-0.10899999999999999,-2.500000000000001,0.6000000000000001,-1,147.0,3,0
20230920CHNPIT,CHN,PIT,20230920,CHI11,0.02100000000000002,0.017000000000000015,0.024999999999999967,0.04600000000000004,1.3099999999999996,0.30299999999999994,-0.8000000000000007,-0.7000000000000002,-3,203.0,8,0
20230920CINMIN,CIN,MIN,20230920,CIN09,0.02100000000000002,0.014000000000000012,0.04099999999999998,0.062000000000000055,-0.75,-0.7860000000000005,3.0,2.3000000000000003,1,-138.0,1,0
20230920LANDET,LAN,DET,20230920,LOS03,0.03200000000000003,0.034,0.09600000000000003,0.127,0.3000000000000007,-0.03000000000000025,-0.5999999999999996,-0.2999999999999998,1,293.0,1,0
20230920MIANYN,MIA,NYN,20230920,MIA02,0.006000000000000005,0.017000000000000015,0.056999999999999995,0.062000000000000055,-0.10999999999999988,0.33699999999999974,-0.29999999999999893,-1.3000000000000003,-1,-19.0,-4,0
20230920SDNCOL,SDN,COL,20230920,SAN02,-0.008000000000000007,0.008000000000000007,0.05499999999999999,0.04599999999999993,2.14,0.6539999999999995,1.799999999999999,-1.2999999999999998,2,295.0,3,1
20230920SLNMIL,SLN,MIL,20230920,STL10,-0.046999999999999986,-0.024999999999999994,-0.059,-0.10599999999999998,0.2400000000000002,0.03300000000000036,2.299999999999999,1.0,0,-139.0,1,0
20230920WASCHA,WAS,CHA,20230920,WAS11,0.01100000000000001,0.007000000000000006,-0.014000000000000012,-0.0030000000000000027,1.4300000000000006,0.4349999999999996,-1.3000000000000007,-1.9000000000000004,0,31.0,-1,1
20230920HOUBAL,HOU,BAL,20230920,HOU03,0.0030000000000000027,-0.01100000000000001,-0.03699999999999998,-0.03399999999999992,-1.6900000000000004,-0.6229999999999998,-0.40000000000000036,1.1,-1,-9.0,0,1
20230920KCACLE,KCA,CLE,20230920,KAN06,0.03600000000000003,0.03600000000000003,0.118,0.15300000000000002,-0.8700000000000001,-0.26900000000000013,-3.9000000000000004,-1.7000000000000002,0,-165.0,-3,1
20230920NYATOR,NYA,TOR,20230920,NYC21,-0.026000000000000023,-0.047000000000000014,-0.04999999999999999,-0.07699999999999996,0.6300000000000003,0.18999999999999995,-0.5999999999999996,0.10000000000000009,0,-85.0,1,0
20230920OAKSEA,OAK,SEA,20230920,OAK01,-0.031000000000000028,-0.028999999999999998,-0.02999999999999997,-0.06099999999999994,3.58,3.175,-8.3,-0.9,0,-428.0,-9,0
20230920TBAANA,TBA,ANA,20230920,STP01,0.04300000000000004,0.048000000000000015,0.02999999999999997,0.07299999999999995,1.7500000000000004,0.7429999999999999,-2.0999999999999996,-1.0,3,288.0,1,0
20230920TEXBOS,TEX,BOS,20230920,ARL03,0.020999999999999963,0.013000000000000012,0.055999999999999994,0.07699999999999996,-0.5099999999999998,-0.23199999999999976,0.7000000000000002,0.8999999999999999,3,140.0,-2,1
20230921CHNPIT,CHN,PIT,20230921,CHI11,0.02300000000000002,0.016000000000000014,0.01899999999999996,0.04300000000000004,0.5,0.5499999999999998,-1.9000000000000004,-2.4999999999999996,-2,191.0,9,0
20230921LANSFN,LAN,SFN,20230921,LOS03,0.04799999999999999,0.036000000000000004,0.10199999999999998,0.1489999999999999,-0.21999999999999975,0.41900000000000004,-2.700000000000001,1.0,2,213.0,-2,1
20230921PHINYN,PHI,NYN,20230921,PHI13,0.014000000000000012,0.02200000000000002,0.04700000000000004,0.061000000000000054,1.5099999999999998,0.6500000000000004,-1.700000000000001,-0.5999999999999996,-2,86.0,-2,1
20230921SLNMIL,SLN,MIL,20230921,STL10,-0.02400000000000002,-0.006000000000000005,0.0030000000000000027,-0.020999999999999908,-1.5200000000000005,-0.5870000000000002,0.10000000000000053,-1.0999999999999999,-1,-151.0,0,0
20230921WASATL,WAS,ATL,20230921,WAS11,-0.03300000000000003,-0.027000000000000024,-0.10499999999999998,-0.138,-1.6999999999999997,-0.5910000000000002,-1.6999999999999993,1.7999999999999998,-2,-349.0,-2,0
20230921CLEBAL,CLE,BAL,20230921,CLE08,-0.007000000000000006,-0.009000000000000008,-0.031000000000000028,-0.039000000000000035,-0.2699999999999996,0.06400000000000006,-4.3,-0.40000000000000036,-1,-148.0,1,1
20230921NYATOR,NYA,TOR,20230921,NYC21,-0.035999999999999976,-0.05300000000000002,-0.07,-0.10599999999999998,0.8700000000000001,0.5590000000000002,0.8000000000000007,-0.2999999999999998,0,-95.0,0,1
20230921OAKDET,OAK,DET,20230921,OAK01,-0.027000000000000024,-0.010999999999999982,-0.01200000000000001,-0.038999999999999924,-2.3099999999999996,-1.7220000000000004,-2.0999999999999996,3.0,-4,-229.0,1,0
20230921TBAANA,TBA,ANA,20230921,STP01,0.04700000000000004,0.032,0.02100000000000002,0.06800000000000006,0.9800000000000004,0.6670000000000003,-0.5999999999999996,-1.0999999999999999,4,278.0,2,1
20230922CHNCOL,CHN,COL,20230922,CHI11,0.020000000000000018,0.0010000000000000009,0.010000000000000009,0.030000000000000027,4.28,2.152,0.5000000000000009,-2.1000000000000005,-2,306.0,-1,1
20230922CINPIT,CIN,PIT,20230922,CIN09,0.020000000000000018,0.007000000000000006,0.034999999999999976,0.05600000000000005,1.6199999999999997,-0.1719999999999997,2.0,0.6000000000000001,1,49.0,-2,0
20230922LANSFN,LAN,SFN,20230922,LOS03,-0.019000000000000017,-0.012999999999999956,-0.013999999999999957,-0.03299999999999992,2.17,-0.3109999999999995,0.8000000000000007,-0.20000000000000018,3,223.0,-2,0
20230922MIAMIL,MIA,MIL,20230922,MIA02,0.0,0.027000000000000024,0.04899999999999999,0.049000000000000044,0.20000000000000018,-0.2320000000000002,-2.1000000000000005,0.0,-2,-112.0,-2,0
20230922PHINYN,PHI,NYN,20230922,PHI13,0.02300000000000002,0.031000000000000028,0.07300000000000001,0.09600000000000009,0.5,0.9610000000000003,0.10000000000000053,-0.7000000000000002,-1,88.0,-2,1
20230922SDNSLN,SDN,SLN,20230922,SAN02,0.0040000000000000036,-0.01200000000000001,0.03999999999999998,0.04400000000000004,-0.08000000000000007,0.38200000000000056,1.0,-1.4,4,175.0,-1,1
20230922WASATL,WAS,ATL,20230922,WAS11,-0.03700000000000003,-0.02300000000000002,-0.131,-0.16799999999999993,-1.33,-0.14400000000000013,-3.799999999999999,-1.6000000000000005,0,-363.0,-2,0
20230922BOSCHA,BOS,CHA,20230922,BOS07,0.03400000000000003,0.037000000000000005,0.08300000000000002,0.11699999999999999,0.7599999999999998,0.9460000000000006,2.0,-3.5,-1,183.0,-1,1
20230922CLEBAL,CLE,BAL,20230922,CLE08,-0.008000000000000007,-0.014000000000000012,-0.057999999999999996,-0.06600000000000006,0.4500000000000002,0.21399999999999997,-0.7999999999999998,-0.2999999999999998,-1,-142.0,1,1
20230922HOUKCA,HOU,KCA,20230922,HOU03,0.015000000000000013,0.0010000000000000009,-0.0040000000000000036,0.01100000000000001,0.05999999999999961,0.04899999999999993,-1.799999999999999,-1.0,-3,298.0,-1,0
20230922MINANA,MIN,ANA,20230922,MIN04,0.027000000000000024,0.02100000000000002,0.031000000000000028,0.05700000000000005,5.859999999999999,2.6149999999999998,3.1000000000000005,-3.2,2,179.0,-1,1
20230922NYAARI,NYA,ARI,20230922,NYC21,-0.03400000000000003,-0.049000000000000016,-0.059,-0.09299999999999997,-0.9199999999999999,-0.5820000000000007,-0.29999999999999893,0.3999999999999999,0,-6.0,0,1
20230922OAKDET,OAK,DET,20230922,OAK01,-0.01200000000000001,-0.013000000000000012,0.015000000000000013,0.0030000000000000027,-2.74,-2.067,-5.9,2.0,-4,-237.0,1,1
20230922TBATOR,TBA,TOR,20230922,STP01,0.010000000000000009,0.0050000000000000044,0.024999999999999967,0.03400000000000003,0.25,0.3009999999999997,3.9000000000000004,-0.19999999999999973,0,127.0,1,0
20230922TEXSEA,TEX,SEA,20230922,ARL03,0.035999999999999976,0.033999999999999975,0.08500000000000002,0.121,0.08000000000000007,-0.5779999999999998,-1.0000000000000009,1.0999999999999999,1,56.0,4,1
20230923CHNCOL,CHN,COL,20230923,CHI11,0.02100000000000002,0.01200000000000001,0.013000000000000012,0.03500000000000003,3.3699999999999997,1.4839999999999995,1.1000000000000005,0.10000000000000009,-2,318.0,-1,1
20230923CINPIT,CIN,PIT,20230923,CIN09,0.027000000000000024,0.018000000000000016,0.024999999999999967,0.051999999999999935,-1.08,0.20599999999999996,2.9000000000000004,1.7999999999999998,0,45.0,-2,0
20230923LANSFN,LAN,SFN,20230923,LOS03,-0.006000000000000005,-0.016000000000000014,-0.01799999999999996,-0.02400000000000002,0.77,0.2649999999999997,-1.6999999999999993,-0.09999999999999964,4,215.0,-1,1
20230923MIAMIL,MIA,MIL,20230923,MIA02,-0.01100000000000001,0.019000000000000017,0.03500000000000003,0.02300000000000002,-1.8300000000000003,-1.479,0.6999999999999993,0.8000000000000003,-2,-142.0,-2,1
20230923PHINYN,PHI,NYN,20230923,PHI13,0.015000000000000013,0.017000000000000015,0.031000000000000028,0.04700000000000004,-0.5699999999999998,0.698,3.7,-1.4999999999999998,0,90.0,-1,1
20230923SDNSLN,SDN,SLN,20230923,SAN02,0.067,0.037000000000000005,0.07700000000000001,0.14400000000000002,1.6100000000000003,1.1560000000000001,2.5,-1.0999999999999996,4,179.0,-1,0
20230923BOSCHA,BOS,CHA,20230923,BOS07,0.046999999999999986,0.04200000000000001,0.065,0.11199999999999999,0.34000000000000075,0.7429999999999999,1.0,-0.7999999999999998,-1,185.0,-1,0
20230923CLEBAL,CLE,BAL,20230923,CLE08,-0.02200000000000002,-0.017000000000000015,-0.064,-0.08599999999999997,-1.5799999999999996,-0.5440000000000005,3.1999999999999997,0.20000000000000018,1,-140.0,2,0
20230923HOUKCA,HOU,KCA,20230923,HOU03,0.04799999999999999,0.017000000000000015,0.061,0.10999999999999999,2.6,-0.22199999999999998,0.5,0.9000000000000004,-3,294.0,-1,0
20230923MINANA,MIN,ANA,20230923,MIN04,0.02100000000000002,0.0040000000000000036,-0.017000000000000015,0.0030000000000000027,2.6899999999999995,1.766,1.8000000000000007,-1.6000000000000005,3,183.0,-1,0
20230923OAKDET,OAK,DET,20230923,OAK01,-0.0050000000000000044,-0.003999999999999976,0.02100000000000002,0.015999999999999903,1.04,0.11399999999999988,-0.5,1.7999999999999998,-4,-225.0,0,1
20230923TBATOR,TBA,TOR,20230923,STP01,-0.039000000000000035,-0.013000000000000012,-0.035999999999999976,-0.07499999999999996,-1.4999999999999996,-0.027000000000000135,0.20000000000000018,-1.3000000000000003,1,119.0,1,1
20230923TEXSEA,TEX,SEA,20230923,ARL03,0.02699999999999997,0.03999999999999998,0.10400000000000004,0.132,0.41000000000000014,-0.34399999999999986,-1.299999999999999,0.6000000000000001,1,62.0,4,1
20230924CHNCOL,CHN,COL,20230924,CHI11,0.03300000000000003,0.029000000000000026,0.134,0.16799999999999993,2.7,1.3689999999999998,1.2000000000000002,0.3999999999999999,-2,324.0,0,1
20230924CINPIT,CIN,PIT,20230924,CIN09,0.009000000000000008,0.0010000000000000009,0.019000000000000017,0.028000000000000025,3.999999999999999,1.2670000000000003,1.2000000000000002,-1.8000000000000003,-2,43.0,-3,1
20230924LANSFN,LAN,SFN,20230924,LOS03,0.0050000000000000044,0.0,0.01100000000000001,0.015000000000000013,-2.75,0.03300000000000036,-1.8000000000000007,-0.3999999999999999,4,229.0,-2,1
20230924MIAMIL,MIA,MIL,20230924,MIA02,-0.0050000000000000044,0.014000000000000012,0.015000000000000013,0.009000000000000008,-0.6299999999999999,-0.9620000000000002,-0.5999999999999996,3.0999999999999996,-2,-140.0,-3,1
20230924PHINYN,PHI,NYN,20230924,PHI13,0.02100000000000002,0.025000000000000022,0.03700000000000003,0.05800000000000005,-0.43999999999999995,0.7640000000000002,0.20000000000000107,-3.9000000000000004,1,94.0,0,1
20230924SDNSLN,SDN,SLN,20230924,SAN02,0.041000000000000036,0.04200000000000001,0.08799999999999997,0.129,3.55,1.9750000000000005,0.9000000000000004,-2.1999999999999997,5,173.0,0,1
20230924WASATL,WAS,ATL,20230924,WAS11,-0.0010000000000000009,0.007000000000000006,-0.044999999999999984,-0.04600000000000004,-3.880000000000001,-1.9019999999999997,-6.8999999999999995,0.7,-2,-369.0,-4,0
20230924BOSCHA,BOS,CHA,20230924,BOS07,0.062,0.05600000000000002,0.09900000000000003,0.16100000000000003,-0.77,0.1429999999999998,1.4000000000000004,-0.2999999999999998,1,183.0,0,0
20230924CLEBAL,CLE,BAL,20230924,CLE08,0.0030000000000000027,-0.006000000000000005,-0.055999999999999994,-0.05300000000000005,0.6900000000000004,0.5369999999999995,5.8,0.8000000000000003,2,-142.0,3,0
20230924HOUKCA,HOU,KCA,20230924,HOU03,0.02999999999999997,0.019000000000000017,0.033999999999999975,0.06299999999999994,-0.7799999999999994,1.101,-0.9000000000000004,-5.1000000000000005,-5,292.0,-2,0
20230924MINANA,MIN,ANA,20230924,MIN04,0.028000000000000025,0.010000000000000009,0.008000000000000007,0.03600000000000003,-0.36999999999999966,-0.21199999999999974,3.200000000000001,-1.1,5,181.0,0,1
20230924NYAARI,NYA,ARI,20230924,NYC21,-0.0050000000000000044,-0.017999999999999988,-0.02899999999999997,-0.03400000000000003,-2.2800000000000002,-0.7000000000000002,-0.09999999999999964,1.9,0,6.0,1,0
20230924OAKDET,OAK,DET,20230924,OAK01,-0.008000000000000007,0.0020000000000000018,0.031000000000000028,0.02299999999999991,-0.98,-0.2530000000000001,-0.29999999999999893,-0.09999999999999964,-4,-219.0,1,0
20230924TBATOR,TBA,TOR,20230924,STP01,0.01200000000000001,0.008000000000000007,0.007000000000000006,0.019000000000000017,-1.6099999999999999,-0.4059999999999997,2.0,0.8999999999999999,-1,121.0,0,0
20230924TEXSEA,TEX,SEA,20230924,ARL03,0.02899999999999997,0.033999999999999975,0.08500000000000002,0.11399999999999999,0.8300000000000001,0.14000000000000012,-1.0,0.10000000000000009,1,66.0,5,1
20230925SFNSDN,SFN,SDN,20230925,SFO03,-0.007000000000000006,0.019000000000000017,0.0010000000000000009,-0.006000000000000005,-1.02,0.36099999999999977,-3.6000000000000014,-3.6999999999999997,-5,-124.0,-2,1
20230925ANATEX,ANA,TEX,20230925,ANA01,-0.02799999999999997,-0.03200000000000003,-0.05199999999999999,-0.07999999999999996,0.20000000000000018,-0.3959999999999999,-0.3000000000000007,1.0,-4,-258.0,0,0
20230925NYAARI,NYA,ARI,20230925,NYC21,-0.016000000000000014,-0.033,-0.03400000000000003,-0.050999999999999934,-1.2399999999999998,-0.36999999999999966,-1.1999999999999993,-0.8999999999999999,0,-6.0,1,1
20230925SEAHOU,SEA,HOU,20230925,SEA03,-0.020000000000000018,-0.017000000000000015,-0.03400000000000003,-0.05400000000000005,0.3400000000000003,0.3420000000000001,2.1999999999999993,-0.10000000000000009,2,-16.0,6,0
20230926ATLCHN,ATL,CHN,20230926,ATL03,0.0040000000000000036,0.01200000000000001,0.08000000000000002,0.08399999999999996,-0.6400000000000001,-0.2200000000000002,-2.3999999999999995,1.2000000000000002,0,129.0,-1,1
20230926COLLAN,COL,LAN,20230926,DEN02,-0.029000000000000026,-0.022999999999999993,-0.08700000000000002,-0.11499999999999999,-3.24,-0.1670000000000007,-3.8999999999999995,-0.10000000000000009,-5,-423.0,-7,0
20230926MILSLN,MIL,SLN,20230926,MIL06,0.014000000000000012,0.0,0.02699999999999997,0.041000000000000036,0.5899999999999999,-0.2939999999999996,1.8999999999999995,0.9000000000000001,3,181.0,2,0
20230926PHIPIT,PHI,PIT,20230926,PHI13,0.028000000000000025,0.025000000000000022,0.057999999999999996,0.08600000000000008,-0.34000000000000075,0.24400000000000022,-0.40000000000000036,-0.2999999999999998,2,175.0,-1,1
20230926SFNSDN,SFN,SDN,20230926,SFO03,0.006000000000000005,-0.0040000000000000036,0.014000000000000012,0.019000000000000017,0.41000000000000014,0.2410000000000001,2.1999999999999993,0.6999999999999997,-7,-122.0,-2,0
20230926ANATEX,ANA,TEX,20230926,ANA01,-0.05099999999999999,-0.04100000000000001,-0.07,-0.121,-0.02999999999999936,-0.5070000000000001,2.1000000000000014,1.4,-4,-266.0,0,1
20230926BALWAS,BAL,WAS,20230926,BAL12,0.019000000000000017,0.006000000000000005,0.05099999999999999,0.07000000000000006,1.0200000000000005,1.2000000000000002,0.9000000000000004,-2.3,2,270.0,2,1
20230926BOSTBA,BOS,TBA,20230926,BOS07,0.020000000000000018,0.03600000000000003,0.063,0.08299999999999996,-1.46,-0.9759999999999995,-1.0999999999999996,2.3,-3,-189.0,-7,0
20230926CHAARI,CHA,ARI,20230926,CHI12,-0.04600000000000004,-0.038000000000000006,-0.08500000000000002,-0.131,-0.40999999999999925,-0.1379999999999999,-1.7000000000000002,-0.09999999999999964,-2,-163.0,0,0
20230926CLECIN,CLE,CIN,20230926,CLE08,-0.015000000000000013,-0.0030000000000000027,-0.035999999999999976,-0.051000000000000045,-0.39999999999999947,0.25900000000000034,-2.4000000000000004,-0.7999999999999998,1,25.0,0,0
20230926DETKCA,DET,KCA,20230926,DET05,-0.0010000000000000009,-0.01100000000000001,-0.055999999999999994,-0.05699999999999994,1.3199999999999994,0.6440000000000001,2.6000000000000005,1.5,-3,72.0,4,1
20230926MINOAK,MIN,OAK,20230926,MIN04,0.03500000000000003,0.02099999999999999,0.033999999999999975,0.06800000000000006,0.46999999999999975,1.1349999999999998,-0.3999999999999986,-1.4,5,428.0,3,1
20230926SEAHOU,SEA,HOU,20230926,SEA03,-0.015000000000000013,-0.017000000000000015,-0.043999999999999984,-0.05800000000000005,1.13,0.6779999999999999,-0.8000000000000007,-2.5,1,-24.0,6,1
20230926TORNYA,TOR,NYA,20230926,TOR02,0.039000000000000035,0.03900000000000001,0.069,0.10799999999999998,-0.6299999999999999,-0.26400000000000023,0.3000000000000007,0.20000000000000018,2,96.0,0,0
20230927ATLCHN,ATL,CHN,20230927,ATL03,0.0040000000000000036,0.01100000000000001,0.08600000000000002,0.08899999999999997,0.5700000000000003,0.5180000000000002,-2.6000000000000005,0.8000000000000003,0,131.0,-1,1
20230927COLLAN,COL,LAN,20230927,DEN02,-0.034999999999999976,-0.02100000000000002,-0.08499999999999996,-0.12,-3.710000000000001,-2.081,-1.2000000000000002,0.2999999999999998,-5,-435.0,-7,0
20230927MILSLN,MIL,SLN,20230927,MIL06,0.045999999999999985,0.033,0.044999999999999984,0.08999999999999997,1.3999999999999995,0.9689999999999999,-3.9000000000000004,-0.7000000000000002,3,175.0,2,1
20230927NYNMIA,NYN,MIA,20230927,NYC20,-0.008000000000000007,-0.02100000000000002,-0.023999999999999966,-0.03200000000000003,0.6299999999999999,-0.4299999999999997,-2.4000000000000004,1.6999999999999997,-3,31.0,4,0
